true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,2,50.0,6,1000,0.29681938624604004,1.980998868218806,1000.0,True,-0.010602045846533164,-0.009500565890597001,19.0,0.29064322799050335,1.9637509007686629,True,-0.031189240031655463,-0.01812454961566856
0.3,2,50.0,7,1000,0.29814585482678957,2.080204284666135,1000.0,True,-0.006180483910701399,0.040102142333067414,19.0,0.2922500859627084,2.062875559633162,True,-0.025833046790971946,0.031437779816581024
0.3,2,50.0,8,1000,0.26954430417396363,2.002859322420048,15.009032755797351,True,-0.10151898608678786,0.0014296612100239692,-0.6998193448840531,0.2845943714070795,2.0449936952236016,True,-0.05135209530973499,0.02249684761180082
0.3,2,50.0,9,1000,0.2767737148210424,2.061595423942676,1000.0,True,-0.07742095059652529,0.03079771197133807,19.0,0.2706471646257417,2.0442780608851843,True,-0.09784278458086104,0.022139030442592134
0.3,2,100.0,0,1000,0.2651377374698272,1.9609116884551323,445.96276268190957,True,-0.11620754176724257,-0.019544155772433847,3.4596276268190955,0.2624887871997405,1.9538685988632785,True,-0.12503737600086495,-0.02306570056836077
0.3,2,100.0,1,1000,0.27333699864011796,1.7834952344823622,354.077390896527,True,-0.08887667119960678,-0.10825238275881888,2.54077390896527,0.2707170040316148,1.7770879167134486,True,-0.09760998656128395,-0.11145604164327572
0.3,2,100.0,2,1000,0.30220614863956813,1.9876930662198855,1000.0,True,0.007353828798560466,-0.0061534668900572465,9.0,0.29932046521252226,1.9795069373914127,True,-0.0022651159582591047,-0.010246531304293649
0.3,2,100.0,3,1000,0.3108518236325896,2.014080639836165,1000.0,True,0.036172745441965436,0.007040319918082405,9.0,0.3080360134806171,2.0058847382819978,True,0.026786711602057034,0.0029423691409988795
0.3,2,100.0,4,1000,0.29192941469286143,2.023809532178787,22.217407810628846,True,-0.02690195102379519,0.011904766089393393,-0.7778259218937116,0.30287742918815447,2.055592603078647,True,0.009591430627181596,0.027796301539323442
0.3,2,100.0,5,1000,0.2902107665454794,2.0668107247276204,27.3447367973758,True,-0.03263077818173532,0.0334053623638102,-0.726552632026242,0.298421234490487,2.090998291452862,True,-0.005262551698376565,0.0454991457264311
0.3,2,100.0,6,1000,0.3077904893694922,2.0152858037580943,12.194734366967383,True,0.025968297898307423,0.007642901879047148,-0.8780526563303261,0.32945598186650227,2.0804003350638665,True,0.09818660622167427,0.04020016753193323
0.3,2,100.0,7,1000,0.3085864525027461,2.0754583204138037,70.41989785449289,True,0.028621508342486966,0.03772916020690187,-0.29580102145507114,0.30986026775636394,2.0792890670630313,True,0.032867559187879834,0.03964453353151565
0.3,2,100.0,8,1000,0.26257132544309786,1.9852767467710306,16.08469483265355,True,-0.1247622485230071,-0.007361626614484695,-0.8391530516734644,0.2796860392773108,2.032447071456414,True,-0.06771320240896403,0.016223535728207006
0.3,2,100.0,9,1000,0.2950233522477514,1.9560931619463013,29.988442312310276,True,-0.016588825840828658,-0.02195341902684933,-0.7001155768768973,0.30255527348213396,1.977217616777944,True,0.008517578273779896,-0.011391191611027973
0.3,5,0.1,0,1000,0.3795101084403389,6.071009457593714,0.1453197524236896,True,0.2650336948011297,0.21420189151874283,0.453197524236896,0.1840148569704615,4.61650562167605,False,-0.386617143431795,-0.07669887566478995
0.3,5,0.1,1,1000,0.4656312957831651,6.209195961172213,0.13876647909813086,True,0.552104319277217,0.24183919223444264,0.38766479098130857,0.31986847374834093,4.878468166717931,True,0.06622824582780315,-0.024306366656413836
0.3,5,0.1,2,1000,0.5589854040949397,8.766149773492431,0.20541173483530642,True,0.8632846803164657,0.7532299546984863,1.0541173483530641,0.27794002345465085,5.354125869843436,True,-0.0735332551511638,0.07082517396868723
0.3,5,0.1,3,1000,0.15065939746566356,4.1561653704849135,0.07976339067929276,False,-0.4978020084477881,-0.16876692590301728,-0.2023660932070724,0.2882713078836284,4.959755085190278,True,-0.039095640387905216,-0.00804898296194434
0.3,5,0.1,4,1000,0.15,4.8302632993371875,0.07442922330043758,True,-0.5,-0.03394734013256251,-0.25570776699562425,0.3218425897349563,6.0561160843097825,True,0.07280863244985429,0.2112232168619565
0.3,5,0.1,5,1000,0.39260722374391,5.324396546060461,0.11537832996296608,True,0.30869074581303335,0.0648793092120922,0.15378329962966078,0.3231662770424507,4.778130714096873,True,0.07722092347483575,-0.044373857180625365
0.3,5,0.1,6,1000,0.154069895517779,3.8596569417498734,0.08747496301554415,False,-0.4864336816074033,-0.22806861165002532,-0.12525036984455853,0.23761312200417425,4.282602566013572,False,-0.2079562599860858,-0.14347948679728564
0.3,5,0.1,7,1000,0.39585869239366844,6.275022006060672,0.13560151105656335,True,0.3195289746455615,0.25500440121213436,0.3560151105656334,0.24370347430521416,5.012584179885432,False,-0.1876550856492861,0.002516835977086451
0.3,5,0.1,8,1000,0.3981898147207894,6.545253131886585,0.11807128466661897,True,0.3272993824026314,0.309050626377317,0.1807128466661896,0.31869260540603533,5.781531260713097,True,0.062308684686784487,0.15630625214261934
0.3,5,0.1,9,1000,0.6367988756220254,7.800085985008587,0.23052893870517083,True,1.1226629187400847,0.5600171970017174,1.3052893870517082,0.3595153403039523,4.423212885917433,True,0.19838446767984114,-0.11535742281651337
0.3,5,0.5,0,1000,0.15,3.848954091893142,0.3258562476153225,True,-0.5,-0.2302091816213716,-0.348287504769355,0.30260615404304575,4.693187384681943,True,0.00868718014348587,-0.06136252306361136
0.3,5,0.5,1,1000,0.33077351929839544,5.0266988784921445,0.4936132098237917,True,0.10257839766131815,0.005339775698428894,-0.012773580352416603,0.33421207727211655,5.052659991513411,True,0.11404025757372187,0.010531998302682232
0.3,5,0.5,2,1000,0.24439350985019775,4.677037646009856,0.5413360302965379,True,-0.18535496716600747,-0.06459247079802885,0.08267206059307575,0.22018208479697793,4.5318271497775715,True,-0.2660597173434069,-0.0936345700444857
0.3,5,0.5,3,1000,0.23354275591589976,4.633004681485355,0.4398317466650224,True,-0.22152414694700076,-0.07339906370292901,-0.12033650666995521,0.27383024098679526,4.8900411452350605,True,-0.08723253004401577,-0.021991770952987898
0.3,5,0.5,4,1000,0.27302097528885116,4.7497931613253686,0.5169241873891599,True,-0.08993008237049609,-0.05004136773492629,0.03384837477831981,0.2632571597050977,4.686845682297826,True,-0.1224761343163409,-0.06263086354043476
0.3,5,0.5,5,1000,0.2229988354846039,4.5315247399867085,0.4010572880855496,True,-0.2566705483846537,-0.0936950520026583,-0.19788542382890084,0.293797836741514,4.9858244327003485,True,-0.020673877528286644,-0.002835113459930305
0.3,5,0.5,6,1000,0.31557325916219453,5.107924327621321,0.5669007271207434,True,0.051910863873981805,0.021584865524264175,0.1338014542414867,0.281806272563453,4.867767381481167,True,-0.06064575812182338,-0.026446523703766545
0.3,5,0.5,7,1000,0.3510769612526768,4.968231681562099,0.5936727216069123,True,0.17025653750892267,-0.00635366368758028,0.18734544321382463,0.3072128747086375,4.653666158481362,True,0.024042915695458394,-0.06926676830372766
0.3,5,0.5,8,1000,0.24353456197878265,4.711385108780128,0.4104180502904709,True,-0.18821812673739113,-0.05772297824397441,-0.1791638994190582,0.30473148339352396,5.126077069324907,True,0.015771611311746574,0.02521541386498143
0.3,5,0.5,9,1000,0.19020562003143082,3.8355415607114423,0.3334618015786364,True,-0.3659812665618972,-0.23289168785771155,-0.33307639684272716,0.32990579683635307,4.6351691826850026,True,0.09968598945451028,-0.07296616346299949
0.3,5,1.0,0,1000,0.3315755927510179,5.589263287641101,1.0816036303107095,True,0.10525197583672634,0.1178526575282202,0.0816036303107095,0.32040524055310204,5.497393774844025,True,0.06801746851034018,0.09947875496880502
0.3,5,1.0,1,1000,0.2836950239366353,5.14864495325488,1.0569345535579884,True,-0.05434992021121558,0.029728990650976072,0.05693455355798838,0.2748453832234663,5.085811928487669,True,-0.08384872258844564,0.01716238569753372
0.3,5,1.0,2,1000,0.30952355136440224,5.189170473634715,1.1326825671361538,True,0.03174517121467417,0.03783409472694306,0.13268256713615378,0.2908278260643542,5.052369694817075,True,-0.030573913118819296,0.01047393896341493
0.3,5,1.0,3,1000,0.3293495853304312,5.2635470325314575,1.1068484885494119,True,0.09783195110143732,0.0527094065062915,0.10684848854941187,0.3145402416816487,5.149828209697097,True,0.048467472272162304,0.029965641939419464
0.3,5,1.0,4,1000,0.2833531800311298,4.892228504066053,0.9417766006869519,True,-0.05548939989623396,-0.02155429918678937,-0.058223399313048096,0.2935137518439798,4.962587749090533,True,-0.021620827186733898,-0.007482450181893441
0.3,5,1.0,5,1000,0.3263028635005895,5.65684458717205,1.4599186524739787,True,0.08767621166863175,0.13136891743441,0.4599186524739787,0.27800402616647707,5.278422786438884,True,-0.07331991277840974,0.05568455728777675
0.3,5,1.0,6,1000,0.2575473274209853,5.134333999712705,1.1068484885494119,True,-0.14150890859671567,0.026866799942541063,0.10684848854941187,0.24095826763903225,5.022121758895829,True,-0.19680577453655915,0.004424351779165825
0.3,5,1.0,7,1000,0.2906583689731142,4.863664909961046,1.0328281259410286,True,-0.031138770089619294,-0.02726701800779079,0.032828125941028574,0.285375017668406,4.827706958611701,True,-0.04874994110531328,-0.034458608277659765
0.3,5,1.0,8,1000,0.29883675555106104,5.256978355870488,1.1068484885494119,True,-0.0038774814964631643,0.05139567117409758,0.10684848854941187,0.2833448112558538,5.143338188144958,True,-0.05551729581382059,0.02866763762899165
0.3,5,1.0,9,1000,0.24756110904416523,4.25815310520421,0.878795401182132,True,-0.1747963031861159,-0.14836937895915803,-0.12120459881786805,0.2723208559867414,4.4030394801882915,True,-0.09226381337752869,-0.1193921039623417
0.3,5,5.0,0,1000,0.2889864684767766,5.021001488328771,5.828154581230846,True,-0.036711771744077915,0.004200297665754249,0.16563091624616924,0.2856491983381508,4.997544612107712,True,-0.04783600553949737,-0.0004910775784576771
0.3,5,5.0,1,1000,0.3034466471748295,5.153948345003605,5.438397428464796,True,0.011488823916098364,0.030789669000721,0.08767948569295925,0.30164892742566857,5.140680870963917,True,0.005496424752228594,0.028136174192783338
0.3,5,5.0,2,1000,0.30578081386710415,4.880303033502488,4.958962013837212,True,0.019269379557013876,-0.023939393299502322,-0.008207597232557618,0.30598265609478154,4.881722380215756,True,0.019942186982605158,-0.02365552395684887
0.3,5,5.0,3,1000,0.3362556298797041,5.012471893956736,6.6934697129586604,True,0.12085209959901366,0.0024943787913471738,0.3386939425917321,0.33078665819111586,4.971508773281652,True,0.10262219397038623,-0.0056982453436695835
0.3,5,5.0,4,1000,0.2832974823140653,4.944868913594373,5.074705239490466,True,-0.05567505895311557,-0.011026217281125383,0.014941047898093274,0.2829347849855006,4.942367759295561,True,-0.05688405004833123,-0.01152644814088788
0.3,5,5.0,5,1000,0.30357326133309903,5.004115733222681,4.627332011878688,True,0.011910871110330143,0.0008231466445362656,-0.07453359762426234,0.30549012986796475,5.01792724606989,True,0.01830043289321589,0.003585449213978009
0.3,5,5.0,6,1000,0.3137932315096379,5.093217030908794,6.391624053343999,True,0.045977438365459686,0.01864340618175877,0.27832481066879977,0.309023054380969,5.058055876045049,True,0.030076847936563365,0.011611175209009872
0.3,5,5.0,7,1000,0.30331192810867275,5.220413764407491,4.958962013837212,True,0.011039760362242523,0.04408275288149817,-0.008207597232557618,0.30349531593915413,5.221788285464388,True,0.011651053130513808,0.044357657092877645
0.3,5,5.0,8,1000,0.30090864911620624,4.993624932688217,4.958962013837212,True,0.0030288303873541684,-0.001275013462356611,-0.008207597232557618,0.3011052538003599,4.995029679337139,True,0.0036841793345330593,-0.00099406413257217
0.3,5,5.0,9,1000,0.2980266940856716,4.807875130812878,4.627332011878688,True,-0.006577686381094572,-0.0384249738374244,-0.07453359762426234,0.30007127369879694,4.821919537201024,True,0.0002375789959898252,-0.03561609255979512
0.3,5,10.0,0,1000,0.3014017210278863,5.074447084547581,13.068702297433463,True,0.004672403426287756,0.014889416909516128,0.30687022974334627,0.2993197681573834,5.059369222787295,True,-0.002267439475388544,0.011873844557458924
0.3,5,10.0,1,1000,0.29314403180928633,5.034971988861757,10.139394576752917,True,-0.02285322730237886,0.0069943977723513125,0.013939457675291677,0.29301468126640395,5.034050786761939,True,-0.023284395778653454,0.006810157352387769
0.3,5,10.0,2,1000,0.3108811167583115,5.060084819613099,7.687259521663728,True,0.036270389194371644,0.012016963922619795,-0.23127404783362718,0.3137232004643149,5.081040190137861,True,0.04574400154771637,0.016208038027572157
0.3,5,10.0,3,1000,0.2866081751418601,5.249569548606342,16.84429760042315,True,-0.04463941619379963,0.04991390972126837,0.684429760042315,0.2832925120101864,5.225283763259951,True,-0.05569162663271195,0.04505675265199027
0.3,5,10.0,4,1000,0.3056730510967493,4.821935840584115,8.430468371788967,True,0.01891017032249772,-0.03561283188317699,-0.1569531628211033,0.30759086427884086,4.835291487760319,True,0.025302880929469567,-0.03294170244793619
0.3,5,10.0,5,1000,0.31752738998230495,4.885177736163736,8.430468371788967,True,0.05842463327434988,-0.02296445276725283,-0.1569531628211033,0.3193665328292823,4.898377997571724,True,0.064555109430941,-0.020324400485655224
0.3,5,10.0,6,1000,0.3387655909011919,5.1494597878544335,9.034660211810525,True,0.1292186363373064,0.029891957570886696,-0.09653397881894747,0.3396784890148616,5.156578944278305,True,0.13226163004953867,0.031315788855661
0.3,5,10.0,7,1000,0.28945902332300244,4.983526800326522,9.908136566858666,True,-0.03513658892332516,-0.003294639934695631,-0.009186343314133438,0.2895488248320131,4.984156721484382,True,-0.034837250559956276,-0.003168655703123591
0.3,5,10.0,8,1000,0.3051910542262901,4.959636776355376,8.62723729246145,True,0.017303514087633753,-0.008072644728924772,-0.137276270753855,0.30674065359354813,4.970722743029043,True,0.022468845311827135,-0.005855451394191391
0.3,5,10.0,9,1000,0.30914415668327955,4.973541200005133,8.430468371788967,True,0.03048052227759853,-0.005291759998973333,-0.1569531628211033,0.31094282685151603,4.98652380948305,True,0.036476089505053474,-0.0026952381033899186
0.3,5,50.0,0,1000,0.3438918655662803,5.198838150275335,104.24040070215558,True,0.1463062185542678,0.039767630055066935,1.0848080140431116,0.3433099663790501,5.194231411114843,True,0.14436655459683367,0.03884628222296858
0.3,5,50.0,1,1000,0.2705379213348686,4.909096860186343,33.655349755070944,True,-0.09820692888377133,-0.018180627962731323,-0.32689300489858114,0.2712881610713999,4.914150983556164,True,-0.09570612976200026,-0.017169803288767226
0.3,5,50.0,2,1000,0.3089727705122543,5.215424003872646,189.91405823619354,True,0.029909235040847713,0.04308480077452916,2.798281164723871,0.30812446383394754,5.209029386948909,True,0.027081546113158494,0.04180587738978172
0.3,5,50.0,3,1000,0.30395748386381843,4.930733282000442,62.74732129711575,True,0.013191612879394818,-0.013853343599911661,0.2549464259423149,0.30367082998967565,4.928703475037696,True,0.012236099965585539,-0.014259304992460819
0.3,5,50.0,4,1000,0.3161801344745802,5.121231740334427,75.46672630843887,True,0.05393378158193407,0.02424634806688548,0.5093345261687773,0.3157641569706305,5.118118315017419,True,0.05254718990210165,0.02362366300348384
0.3,5,50.0,5,1000,0.3099973188833991,4.842010171023404,116.98664131013058,True,0.033324396277997034,-0.03159796579531928,1.3397328262026116,0.30916870921510786,4.836202477458864,True,0.03056236405035958,-0.03275950450822727
0.3,5,50.0,6,1000,0.29497362060079757,5.005486465637334,198.88278569888078,True,-0.016754597997341397,0.0010972931274668696,2.9776557139776156,0.29397707663859735,4.998421273913167,True,-0.02007641120467548,-0.0003157452173665476
0.3,5,50.0,7,1000,0.31635743424817026,5.024555479839658,52.17168575554349,True,0.05452478082723422,0.004911095967931623,0.04343371511086985,0.3163023396988249,5.024150585050783,True,0.054341132329416286,0.004830117010156521
0.3,5,50.0,8,1000,0.30636557100033246,4.7575493113269065,27.3447367973758,True,0.021218570001108238,-0.0484901377346187,-0.453105264052484,0.3077065151883918,4.766764489915746,True,0.025688383961306092,-0.04664710201685072
0.3,5,50.0,9,1000,0.30367140184366165,4.8856244149779835,61.31618844795775,True,0.012238006145538865,-0.0228751170044033,0.226323768959155,0.30340381866455607,4.883747702259908,True,0.011346062215186933,-0.023250459548018475
0.3,5,100.0,0,1000,0.30249158672537174,5.159794393165226,109.16317341936147,True,0.00830528908457251,0.03195887863304527,0.0916317341936147,0.30244220226575796,5.159429099194385,True,0.008140674219193253,0.03188581983887708
0.3,5,100.0,1,1000,0.30274663718943695,5.028301313410153,36.909169106627786,True,0.009155457298123209,0.00566026268203057,-0.6309083089337222,0.30388744847539345,5.036541852781214,True,0.012958161584644875,0.007308370556242849
0.3,5,100.0,2,1000,0.2882332218306233,5.085935605635363,26.721061550794325,True,-0.039222593897922375,0.017187121127072658,-0.7327893844920567,0.290088057014258,5.099223975265204,True,-0.03303980995247332,0.0198447950530408
