true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,2,50.0,6,1000,0.3056586849290287,1.9140442476250428,23.26662911331458,True,0.018862283096762376,-0.042977876187478614,-0.5346674177337084,0.31307405925341664,1.934706379781757,True,0.04358019751138883,-0.032646810109121516
0.3,2,50.0,7,1000,0.3004670539366178,2.042791562630023,228.41122073038255,True,0.0015568464553927797,0.02139578131501141,3.568224414607651,0.2955622636849915,2.028568213104619,True,-0.01479245438336163,0.014284106552309606
0.3,2,50.0,8,1000,0.3093725295216449,1.9996308560438034,16.460115023085496,True,0.031241765072149708,-0.0001845719780982913,-0.6707976995382902,0.321864971889613,2.036467580576298,True,0.07288323963204335,0.018233790288149088
0.3,2,50.0,9,1000,0.28034895066462134,2.041267085425179,1000.0,True,-0.0655034977845955,0.020633542712589437,19.0,0.27419659207351493,2.0239640430963526,True,-0.0860113597549502,0.011982021548176292
0.3,2,100.0,0,1000,0.3124569728704622,2.122049009923439,1000.0,True,0.04152324290154071,0.06102450496171952,9.0,0.30978254477052464,2.113826575879523,True,0.032608482568415496,0.05691328793976158
0.3,2,100.0,1,1000,0.26186716328820925,1.8953228069790502,11.916598430985587,True,-0.12710945570596915,-0.0523385965104749,-0.8808340156901441,0.2867587769188817,1.9614682308412912,True,-0.04413741027039435,-0.01926588457935441
0.3,2,100.0,2,1000,0.33391198254907845,2.09581911613184,1000.0,True,0.11303994183026153,0.0479095580659199,9.0,0.3312896860842914,2.0876005214059945,True,0.10429895361430463,0.04380026070299725
0.3,2,100.0,3,1000,0.3243641310452017,2.0676818152966696,1000.0,True,0.0812137701506723,0.033840907648334806,9.0,0.32166984559526013,2.0594691109168215,True,0.07223281865086714,0.02973455545841075
0.3,2,100.0,4,1000,0.3413575686078617,2.0420791857535563,1000.0,True,0.13785856202620572,0.021039592876778146,9.0,0.33870029572558347,2.0338735845583735,True,0.12900098575194494,0.016936792279186763
0.3,2,100.0,5,1000,0.29698669059112864,1.9658233798760578,28.63609718508116,True,-0.010044364696237817,-0.01708831006197109,-0.7136390281491884,0.3049635666274706,1.9883849732799093,True,0.01654522209156869,-0.005807513360045369
0.3,2,100.0,6,1000,0.2744010090863077,1.9432221070546047,14.005305453932197,True,-0.0853299697123076,-0.02838894647269763,-0.8599469454606781,0.29447060999878694,1.998499311272598,True,-0.01843130000404351,-0.0007503443637010276
0.3,2,100.0,7,1000,0.2741464987347447,1.9700945128835605,13.068702297433463,True,-0.08617833755085089,-0.014952743558219739,-0.8693129770256653,0.2955942693909496,2.0300800204501157,True,-0.014685768696834542,0.015040010225057854
0.3,2,100.0,8,1000,0.262682840001412,1.972014322849592,116.98664131013058,True,-0.1243905333286266,-0.013992838575203947,0.1698664131013058,0.2621895761598287,1.9706959308492689,True,-0.12603474613390436,-0.014652034575365569
0.3,2,100.0,9,1000,0.32554134858040934,1.957125165822521,1000.0,True,0.08513782860136451,-0.021437417088739474,9.0,0.3227135665766001,1.9489538470864556,True,0.07571188858866706,-0.02552307645677221
0.3,5,0.1,0,1000,0.49572206583258877,6.3576051672641,0.1916748492056815,True,0.6524068861086293,0.27152103345281997,0.916748492056815,0.201248617307221,4.013764569886338,False,-0.3291712756425967,-0.19724708602273236
0.3,5,0.1,1,1000,0.15055469937836122,3.335117632561816,0.07442922330043758,False,-0.49815100207212926,-0.33297647348763676,-0.25570776699562425,0.3273062411077474,4.21142602046018,True,0.09102080369249144,-0.15771479590796406
0.3,5,0.1,2,1000,0.4082363957849004,4.902295408734734,0.11274679582449466,True,0.36078798594966804,-0.019540918253053263,0.12746795824494658,0.35161553926388267,4.47419729446703,True,0.17205179754627561,-0.10516054110659408
0.3,5,0.1,3,1000,0.15382388776173142,4.540425975672261,0.08951664721378301,False,-0.48725370746089525,-0.09191480486554778,-0.10483352786216996,0.22314948760719103,4.945610434324228,False,-0.25616837464269654,-0.010877913135154316
0.3,5,0.1,4,1000,0.4421774557302613,5.076883372842973,0.11807128466661897,True,0.47392485243420435,0.015376674568594595,0.1807128466661896,0.3674368123060493,4.477023094442527,True,0.22478937435349772,-0.10459538111149466
0.3,5,0.1,5,1000,0.6011877222666894,7.311710704026907,0.18730315385064375,True,1.003959074222298,0.46234214080538133,0.8730315385064374,0.38017062782557365,4.704520519526795,True,0.26723542608524553,-0.05909589609464092
0.3,5,0.1,6,1000,0.46723384216243924,8.119885124758596,0.16308906755493327,True,0.5574461405414642,0.6239770249517193,0.6308906755493326,0.24581853045835755,5.736020009387327,False,-0.18060489847214145,0.14720400187746546
0.3,5,0.1,7,1000,0.5227835393446854,7.6317568656345145,0.15218250532643862,True,0.7426117978156179,0.5263513731269029,0.5218250532643861,0.35444584978362365,5.641664605175689,True,0.1814861659454122,0.12833292103513774
0.3,5,0.1,8,1000,0.20332413594707172,4.3982755824609825,0.07976339067929276,False,-0.3222528801764276,-0.12034488350780351,-0.2023660932070724,0.3330638565603356,5.253876303551984,True,0.11021285520111872,0.05077526071039688
0.3,5,0.1,9,1000,0.15,4.157117114777667,0.07794415750404951,True,-0.5,-0.16857657704446663,-0.22055842495950495,0.30005853671705784,5.04899364501775,True,0.00019512239019285155,0.009798729003549944
0.3,5,0.5,0,1000,0.2907470894730703,5.192787996123647,0.4936132098237917,True,-0.030843035089765568,0.038557599224729344,-0.012773580352416603,0.2943644595638551,5.219408304921238,True,-0.018785134787149643,0.04388166098424762
0.3,5,0.5,1,1000,0.31026731941903224,4.751116037070701,0.5169241873891599,True,0.03422439806344084,-0.04977679258585983,0.03384837477831981,0.3010037118702517,4.688150789424107,True,0.0033457062341724075,-0.06236984211517864
0.3,5,0.5,2,1000,0.28916586917183573,5.509020783002676,0.5539709281106403,True,-0.03611376942721419,0.10180415660053513,0.10794185622128061,0.26100918045897165,5.299118603979608,True,-0.12996939847009448,0.059823720795921534
0.3,5,0.5,3,1000,0.2631229742374294,4.8746261240574755,0.4936132098237917,True,-0.12292341920856857,-0.025074775188504893,-0.012773580352416603,0.26693635360753143,4.899983811333225,True,-0.11021215464156187,-0.02000323773335495
0.3,5,0.5,4,1000,0.349525413735614,5.3883734645635935,0.5669007271207434,True,0.16508471245204678,0.0776746929127187,0.1338014542414867,0.3178684735129307,5.1383052445186195,True,0.05956157837643565,0.027661048903723895
0.3,5,0.5,5,1000,0.33311415705249736,5.117817443710035,0.4936132098237917,True,0.11038052350832459,0.023563488742007088,-0.012773580352416603,0.33652654321946396,5.14413947554341,True,0.1217551440648799,0.028827895108682
0.3,5,0.5,6,1000,0.26743530722334413,5.082145012870648,0.5051342468816764,True,-0.1085489759221862,0.016429002574129648,0.010268493763352815,0.2644571968052177,5.061568115178875,True,-0.11847601064927438,0.012313623035774945
0.3,5,0.5,7,1000,0.32310760662472626,5.148528826897147,0.48235494310014676,True,0.07702535541575425,0.029705765379429393,-0.03529011379970648,0.3327931447437584,5.223267675602014,True,0.10931048247919462,0.04465353512040284
0.3,5,0.5,8,1000,0.29790396960117504,4.930949400231495,0.46060288442024006,True,-0.006986767996083147,-0.013810119953700984,-0.07879423115951989,0.32115326303613534,5.099825647662036,True,0.07051087678711784,0.01996512953240721
0.3,5,0.5,9,1000,0.289021866662787,4.839811294685702,0.5669007271207434,True,-0.036593777790709936,-0.032037741062859657,0.1338014542414867,0.25346417910593416,4.609289874234021,True,-0.15511940298021942,-0.07814202515319586
0.3,5,1.0,0,1000,0.2794875531127403,4.721639459106137,0.878795401182132,True,-0.06837482295753225,-0.05567210817877264,-0.12120459881786805,0.30224692422117055,4.875650309678249,True,0.007489747403901885,-0.024869938064350273
0.3,5,1.0,1,1000,0.3096529415877683,4.859874405369894,0.9862521794868779,True,0.03217647195922768,-0.028025118926021265,-0.013747820513122067,0.31188817541185526,4.875661019207259,True,0.03962725137285091,-0.024867796158548217
0.3,5,1.0,2,1000,0.2983823104052841,5.066861985839495,1.0092715146305709,True,-0.005392298649052885,0.013372397167898953,0.009271514630570854,0.29690590727251603,5.056222256411279,True,-0.010313642424946517,0.011244451282255773
0.3,5,1.0,3,1000,0.3495591367315749,5.0089103929122025,1.3312159025043078,True,0.16519712243858306,0.001782078582440505,0.33121590250430777,0.3105984253634974,4.725837769833685,True,0.03532808454499141,-0.05483244603326298
0.3,5,1.0,4,1000,0.3052982803995211,4.740163881980594,1.1326825671361538,True,0.017660934665070425,-0.05196722360388115,0.13268256713615378,0.2856653541416165,4.609884203562535,True,-0.04778215286127837,-0.07802315928749301
0.3,5,1.0,5,1000,0.3438753560445936,5.053917773930424,1.1068484885494119,True,0.14625118681531213,0.010783554786084792,0.10684848854941187,0.3291055097825848,4.942654990243534,True,0.09701836594194935,-0.011469001951293124
0.3,5,1.0,6,1000,0.2817547971360076,4.691990961529814,0.9417766006869519,True,-0.060817342879974645,-0.06160180769403727,-0.058223399313048096,0.2921191105026356,4.760687920806693,True,-0.026269631657881248,-0.047862415838661396
0.3,5,1.0,7,1000,0.332883183502691,4.73830058219309,0.8391656442830157,True,0.1096106116756368,-0.052339883561382014,-0.16083435571698435,0.36179088066549386,4.952922019190416,True,0.20596960221831292,-0.009415596161916718
0.3,5,1.0,8,1000,0.32127436516788793,5.420452405499652,1.0092715146305709,True,0.07091455055962648,0.08409048109993034,0.009271514630570854,0.3198889310900429,5.4094105627430675,True,0.06629643696680973,0.08188211254861351
0.3,5,1.0,9,1000,0.3182656986735797,4.874332996791545,1.1591196185988857,True,0.060885662245265634,-0.02513340064169096,0.15911961859888568,0.2958930333116299,4.719453374576142,True,-0.013689888961233576,-0.05610932508477155
0.3,5,5.0,0,1000,0.31454095094349405,4.894530175971797,5.565330778427646,True,0.04846983647831353,-0.02109396480564065,0.11306615568552925,0.3121371005173418,4.8774254324855955,True,0.04045700172447264,-0.02451491350288091
0.3,5,5.0,1,1000,0.31457557110295875,5.1121609506076435,4.958962013837212,True,0.048585237009862545,0.022432190121528705,-0.008207597232557618,0.31476176770693165,5.113550054372012,True,0.04920589235643887,0.022710010874402366
0.3,5,5.0,2,1000,0.3152357071372445,4.849844004155186,4.845858644816496,True,0.05078569045748179,-0.030031199168962887,-0.030828271036700806,0.3160098689051368,4.8553332117293495,True,0.05336622968378946,-0.028933357654130097
0.3,5,5.0,3,1000,0.3332239157417481,5.12165940054521,4.958962013837212,True,0.110746385805827,0.024331880109041925,-0.008207597232557618,0.3334045459873494,5.123047238685775,True,0.11134848662449812,0.024609447737154965
0.3,5,5.0,4,1000,0.29637745533677606,5.011209528096708,5.314359158053241,True,-0.012075148877413086,0.0022419056193415444,0.06287183161064824,0.2949825360921491,5.001294550145873,True,-0.016724879692836352,0.000258910029174686
0.3,5,5.0,5,1000,0.31165218415840523,4.9466271580116,4.521792417370702,True,0.03884061386135081,-0.010674568397680061,-0.09564151652585959,0.3141885817146274,4.964921710567302,True,0.0472952723820913,-0.00701565788653955
0.3,5,5.0,6,1000,0.3056610681375515,5.004760413878697,5.074705239490466,True,0.018870227125171724,0.0009520827757393491,0.014941047898093274,0.3053158462944138,5.002273308616074,True,0.01771948764804595,0.0004546617232147554
0.3,5,5.0,7,1000,0.2910270239500716,5.045326297102887,5.438397428464796,True,-0.029909920166428055,0.009065259420577476,0.08767948569295925,0.2891366532203955,5.031909460805286,True,-0.03621115593201496,0.006381892161057223
0.3,5,5.0,8,1000,0.3146704533773944,5.010728075162095,7.173174944465613,True,0.04890151125798141,0.002145615032418924,0.4346349888931226,0.3079597286875978,4.962138971316912,True,0.02653242895865937,-0.007572205736617654
0.3,5,5.0,9,1000,0.30601586686584786,5.089453535556898,5.1931499365902125,True,0.020052889552826247,0.017890707111379633,0.0386299873180425,0.305168182605315,5.083244479568384,True,0.017227275351049953,0.016648895913676753
0.3,5,10.0,0,1000,0.30231218060097365,4.792974604143801,8.430468371788967,True,0.00770726866991219,-0.04140507917123983,-0.1569531628211033,0.3042611692846201,4.806401270663012,True,0.014203897615400382,-0.03871974586739757
0.3,5,10.0,1,1000,0.32462227724592824,5.022374718206605,11.644806183726855,True,0.0820742574864275,0.004474943641321083,0.16448061837268552,0.3233678838889665,5.013063848484811,True,0.07789294629655497,0.002612769696962225
0.3,5,10.0,2,1000,0.3162547749737707,5.16127918825996,8.82859884149515,True,0.05418258324590235,0.032255837651992005,-0.11714011585048496,0.3174255945034534,5.170132327819688,True,0.05808531501151145,0.034026465563937514
0.3,5,10.0,3,1000,0.3184179052696464,4.875421501961023,9.24553109823357,True,0.061393017565488095,-0.024915699607795362,-0.07544689017664297,0.31921662385186517,4.881141514943416,True,0.0640554128395506,-0.02377169701131674
0.3,5,10.0,4,1000,0.2859473086359527,5.103264848759138,12.194734366967383,True,-0.04684230454682433,0.020652969751827576,0.2194734366967383,0.28432275102048093,5.091680649616797,True,-0.052257496598396846,0.018336129923359402
0.3,5,10.0,5,1000,0.29743434487644677,4.826595173377296,15.35934676510897,True,-0.00855218374517741,-0.03468096532454083,0.535934676510897,0.2940301041361594,4.8033209629295825,True,-0.01989965287946871,-0.03933580741408349
0.3,5,10.0,6,1000,0.31279402309355064,5.0276047009270055,12.194734366967383,True,0.04264674364516885,0.005520940185401102,0.2194734366967383,0.3111801200816109,5.015825037467481,True,0.037267066938703006,0.003165007493496219
0.3,5,10.0,7,1000,0.297839119968634,4.778107262042467,9.034660211810525,True,-0.007202933437886657,-0.04437854759150657,-0.09653397881894747,0.29896206513463003,4.785760988304159,True,-0.0034597828845665353,-0.04284780233916816
0.3,5,10.0,8,1000,0.304216252166161,5.083476023996863,12.479362054713114,True,0.014054173887203352,0.016695204799372653,0.2479362054713114,0.30245899321235414,5.070669631723569,True,0.008196644041180517,0.014133926344713822
0.3,5,10.0,9,1000,0.3038623361705367,5.023431688443566,15.009032755797351,True,0.01287445390178906,0.004686337688713138,0.5009032755797351,0.3008933876296991,5.002098303924665,True,0.0029779587656636464,0.00041966078493302914
0.3,5,50.0,0,1000,0.2960348725718027,5.068432882513668,109.16317341936147,True,-0.013217091427324228,0.013686576502733593,1.1832634683872294,0.29533319923485585,5.063385980616341,True,-0.015556002550480471,0.012677196123268253
0.3,5,50.0,1,1000,0.3119129598457365,4.995007607219941,43.37850187558989,True,0.03970986615245513,-0.0009984785560117615,-0.13242996248820219,0.312121731201228,4.996523594213791,True,0.04040577067076001,-0.0006952811572418227
0.3,5,50.0,2,1000,0.2833828017034148,4.924525965031973,28.63609718508116,True,-0.055390660988617335,-0.015094806993605481,-0.42727805629837684,0.2845182436546479,4.932340997799818,True,-0.05160585448450698,-0.013531800440036434
0.3,5,50.0,3,1000,0.2804663708605452,4.9712756362451165,26.721061550794325,True,-0.06511209713151593,-0.005744872750976704,-0.4655787689841135,0.2817712004383911,4.980307114088606,True,-0.06076266520536296,-0.003938577182278813
0.3,5,50.0,4,1000,0.2952426800789634,4.932194248637905,25.51606073727184,True,-0.015857733070121876,-0.01356115027241902,-0.4896787852545632,0.2966860585910962,4.942316361647476,True,-0.011046471363012622,-0.011536727670504732
0.3,5,50.0,5,1000,0.3108038957624944,4.9361857664065205,50.98176064420424,True,0.03601298587498136,-0.012762846718695897,0.019635212884084863,0.31077684051265114,4.935991997904485,True,0.03592280170883718,-0.012801600419103032
0.3,5,50.0,6,1000,0.3248722661829019,5.030159227498164,35.24473003801584,True,0.0829075539430063,0.006031845499632737,-0.29510539923968326,0.3254301053507493,5.03431894446725,True,0.084767017835831,0.006863788893450007
0.3,5,50.0,7,1000,0.29278378021619766,4.861313844090008,39.55436244734702,True,-0.02405406594600775,-0.027737231181998466,-0.20891275105305965,0.2931860461090496,4.864080542091881,True,-0.022713179636501362,-0.027183891581623775
0.3,5,50.0,8,1000,0.28703635825770274,4.867008353357578,46.487337080202565,True,-0.043212139140990834,-0.026598329328484382,-0.0702532583959487,0.2871510685015778,4.86779154274103,True,-0.042829771661407334,-0.026441691451793935
0.3,5,50.0,9,1000,0.3103773933838291,4.994035820401775,64.21185709064758,True,0.03459131127943031,-0.0011928359196449634,0.2842371418129517,0.31007932474143507,4.991878231086893,True,0.03359774913811694,-0.0016243537826213128
0.3,5,100.0,0,1000,0.3159961673604481,4.991200103112679,45.42705986374043,True,0.05332055786816041,-0.001759979377464127,-0.5457294013625957,0.31678965657646185,4.996996946639583,True,0.05596552192153955,-0.0006006106720834126
0.3,5,100.0,1,1000,0.2896747405069696,5.234221858664567,99.53962309984233,True,-0.03441753164343457,0.04684437173291336,-0.004603769001576694,0.2896773955845126,5.234241423387449,True,-0.03440868138495794,0.046848284677489714
0.3,5,100.0,2,1000,0.2937971409306706,5.10334948905409,64.21185709064758,True,-0.020676196897764603,0.02066989781081805,-0.35788142909352416,0.29414696621035624,5.105878741712759,True,-0.019510112632145825,0.02117574834255187
