Position,pi_value,centromere_distance,nucleosome_distance
877,0.8716447297699501,249123,11
878,0.8717206576072276,249122,10
879,0.8717388111351314,249121,9
880,0.8722703258591915,249120,8
881,0.8731017502327427,249119,7
882,0.87197827526999,249118,6
883,0.8728135506633969,249117,5
884,0.873754013778075,249116,4
885,0.8717300571093491,249115,3
886,0.87174463623728,249114,2
887,0.8724445882156521,249113,1
888,0.871026658098717,249112,0
889,0.8724383607423963,249111,1
890,0.8717321126393527,249110,2
891,0.87171126911843,249109,3
892,0.8737293577930088,249108,4
893,0.8727825003321452,249107,5
894,0.8719407692555157,249106,6
895,0.8730583761535744,249105,7
896,0.8722204294847649,249104,8
897,0.8716824427526348,249103,9
898,0.8716580156770848,249102,10
899,0.8715757811781737,249101,11
900,0.8717181878784329,249100,12
901,0.871767543297505,249099,13
902,0.8719052125486157,249098,14
903,0.8726245766949837,249097,15
904,0.8724052711194382,249096,16
905,0.8719263099901936,249095,17
906,0.8722457249717112,249094,18
907,0.8713666012132003,249093,19
908,0.8714146396064384,249092,20
909,0.8714688699640407,249091,21
910,0.8713508176625294,249090,22
911,0.8722545801890074,249089,23
912,0.8712471718485211,249088,24
913,0.8719797031928338,249087,25
914,0.8709680679214227,249086,26
915,0.8709717854669844,249085,27
916,0.8704937362726999,249084,28
917,0.8681852378580167,249083,29
918,0.867231154132881,249082,30
919,0.8655471596185461,249081,31
920,0.8646061986997383,249080,32
921,0.86457320953604,249079,33
922,0.8651325635389782,249078,34
923,0.8633277832472368,249077,35
924,0.8632425565510342,249076,36
925,0.8611193260013674,249075,37
926,0.8594847176917404,249074,38
927,0.8576881243638171,249073,39
928,0.8568582913571946,249072,40
929,0.8535647922722674,249071,41
930,0.8527415576789137,249070,42
931,0.8510711774786447,249069,43
932,0.8502691030486234,249068,44
933,0.8503795003007837,249067,45
934,0.8476008892482598,249066,46
935,0.8475741421992549,249065,47
936,0.8472765665784364,249064,48
937,0.8446640480316217,249063,49
938,0.8422029712996679,249062,50
939,0.8420025231923383,249061,51
940,0.8393772724510974,249060,52
941,0.83879349620303,249059,53
942,0.8384781027384647,249058,54
943,0.8383610132479449,249057,55
944,0.8393455173356964,249056,56
945,0.8381513437926806,249055,57
946,0.8370683880851086,249054,58
947,0.8358206812672552,249053,59
948,0.8336127426297913,249052,60
949,0.8323702704615643,249051,61
950,0.8290615869763891,249050,62
951,0.8284013144803155,249049,63
952,0.8279371754912618,249048,64
953,0.82880692298998,249047,65
954,0.8275320993697217,249046,66
955,0.8254024153406101,249045,67
956,0.826674087724601,249044,68
957,0.8254925538976808,249043,69
958,0.8219179567159501,249042,70
959,0.8183742520168389,249041,71
960,0.8158932723163492,249040,72
961,0.8130180004444578,249039,73
962,0.8106188915565422,249038,74
963,0.8092796490016236,249037,75
964,0.8106096625436932,249036,74
965,0.8129997758037905,249035,73
966,0.8158663550671703,249034,72
967,0.8183388451293283,249033,71
968,0.8218745605799641,249032,70
969,0.8254415225869292,249031,69
970,0.8266149528570235,249030,68
971,0.8253343351291267,249029,67
972,0.8274564415105733,249028,66
973,0.8287234780428103,249027,65
974,0.8278449174640666,249026,64
975,0.8283009384032868,249025,63
976,0.8289532619956308,249024,62
977,0.8322558680271981,249023,61
978,0.8334910741466361,249022,60
979,0.8356926205914812,249021,59
980,0.8369333543691742,249020,58
981,0.838009313777685,249019,57
982,0.8391966993008144,249018,56
983,0.8382033988750219,249017,55
984,0.8383127234981682,249016,54
985,0.8386205758481944,249015,53
986,0.83919714234778,249014,52
987,0.8418176289247085,249013,51
988,0.842010612759855,249012,50
989,0.8444671104676793,249011,49
990,0.8470754891779328,249010,48
991,0.8473660187154421,249009,47
992,0.84738536535286,249008,46
993,0.8501606042419986,249007,45
994,0.8500427380391276,249006,44
995,0.8508387564063505,249005,43
996,0.8525045559584274,249004,42
997,0.853321967845727,249003,41
998,0.8566139411119837,249002,40
999,0.8574382436302277,249001,39
1000,0.8592311318486799,249000,38
1001,0.8608619098909102,248999,37
1002,0.8629823989710687,248998,36
1003,0.8630611147426905,248997,35
1004,0.8648628311820823,248996,34
1005,0.8642957455909435,248995,33
1006,0.8643221907409316,248994,32
1007,0.8652585594873008,248993,31
1008,0.8669396846076163,248992,30
1009,0.8678894250763182,248991,29
1010,0.8701967787857201,248990,28
1011,0.8706696218528305,248989,27
1012,0.8706595928197012,248988,26
1013,0.8716673929237492,248987,25
1014,0.8709267847799221,248986,24
1015,0.8719304590905977,248985,23
1016,0.8710181181873315,248984,22
1017,0.871130195932748,248983,21
1018,0.8710695398732967,248982,20
1019,0.8710150870926625,248981,19
1020,0.8718903704077203,248980,18
1021,0.8715638082356827,248979,17
1022,0.8720378894029386,248978,16
1023,0.8722516012147614,248977,15
1024,0.8715238699857185,248976,14
1025,0.871379523183891,248975,13
1026,0.8713237479966229,248974,12
1027,0.8711746257351113,248973,11
1028,0.8712508431311565,248972,10
1029,0.8712690746143267,248971,9
1030,0.8718025473489416,248970,8
1031,0.8726370279559387,248969,7
1032,0.8715094500890598,248968,6
1033,0.87234779569462,248967,5
1034,0.8732917140580831,248966,4
1035,0.8712603573363706,248965,3
1036,0.8712750013150036,248964,2
1037,0.8719775277214754,248963,1
1038,0.8705544171994278,248962,0
1039,0.8719713002482197,248961,1
1040,0.8712624777170762,248960,2
1041,0.8712415693454514,248959,3
1042,0.873267058073017,248958,4
1043,0.8723167453633682,248957,5
1044,0.8714719440745853,248956,6
1045,0.8725936538767702,248955,7
1046,0.8717526509745148,248954,8
1047,0.8712127062318301,248953,9
1048,0.8711882012010136,248952,10
1049,0.871105677143335,248951,11
1050,0.871248616590564,248950,12
1051,0.8712981641278106,248949,13
1052,0.8714363487417749,248948,14
1053,0.8721583573447058,248947,15
1054,0.8719382604628709,248946,16
1055,0.8714575577214295,248945,17
1056,0.8717781531769865,248944,18
1057,0.8708958233731944,248943,19
1058,0.8709440490612452,248942,20
1059,0.870998489365023,248941,21
1060,0.8708800165183815,248940,22
1061,0.8717870978355319,248939,23
1062,0.8707760143946991,248938,24
1063,0.8715112377892069,248937,25
1064,0.8704959121534818,248936,26
1065,0.8704996548198689,248935,27
1066,0.8700198679424129,248934,28
1067,0.8677029344095951,248933,29
1068,0.866745371590773,248932,30
1069,0.8650552275766508,248931,31
1070,0.8641108359808896,248930,32
1071,0.8640777382055104,248929,33
1072,0.864639150690998,248928,34
1073,0.8628277798012127,248927,35
1074,0.8627422535126389,248926,36
1075,0.8606112678886229,248925,37
1076,0.8589706923341855,248924,38
1077,0.8571675395021725,248923,39
1078,0.8563346836888855,248922,40
1079,0.8530291501548988,248921,41
1080,0.8522029174050813,248920,42
1081,0.8505264405904553,248919,43
1082,0.8497214457675851,248918,44
1083,0.8498322601538211,248917,45
1084,0.847043499863605,248916,46
1085,0.8470166685818993,248915,47
1086,0.8467180182437042,248914,48
1087,0.844095958904865,248913,49
1088,0.841625895680229,248912,50
1089,0.841424728605995,248911,51
1090,0.8387898916794103,248910,52
1091,0.8382039949933631,248909,53
1092,0.8378874625945486,248908,54
1093,0.8377699593494837,248907,55
1094,0.8387580777243203,248906,56
1095,0.8375595520635315,248905,57
1096,0.8364726511030446,248904,58
1097,0.835220396849565,248903,59
1098,0.833004400214015,248902,60
1099,0.8317574002774596,248901,61
1100,0.8284366351643214,248900,62
1101,0.8277739639988859,248899,63
1102,0.8273081434876585,248898,64
1103,0.8281810858862073,248897,65
1104,0.8269016172101518,248896,66
1105,0.8247641633579539,248895,67
1106,0.8260404998576982,248894,68
1107,0.8248546625132851,248893,69
1108,0.8212670146761603,248892,70
1109,0.8177103728760151,248891,71
1110,0.8152203410868751,248890,72
1111,0.8123345764194316,248889,73
1112,0.8099267155928694,248888,74
1113,0.8085825951757698,248887,75
1114,0.8079435612856984,248886,76
1115,0.8042853670151708,248885,77
1116,0.8046448489452654,248884,78
1117,0.804481965511645,248883,79
1118,0.7990540789374441,248882,80
1119,0.7933542196665637,248881,81
1120,0.7881702397543525,248880,82
1121,0.7847201280491797,248879,83
1122,0.7813476754593468,248878,84
1123,0.7768090553996554,248877,85
1124,0.7732002341035413,248876,86
1125,0.7710006464466566,248875,87
1126,0.767960786201606,248874,88
1127,0.7663385356415815,248873,89
1128,0.7620423784613477,248872,90
1129,0.7579296545624342,248871,91
1130,0.753530467557366,248870,92
1131,0.7535244865040504,248869,92
1132,0.7579120312388142,248868,91
1133,0.7620135045821772,248867,90
1134,0.7662988410639909,248866,89
1135,0.7679101034149605,248865,88
1136,0.7709395108616688,248864,87
1137,0.7731286752085967,248863,86
1138,0.7767277992871041,248862,85
1139,0.7812574556774698,248861,84
1140,0.7846208470084313,248860,83
1141,0.7880622640353693,248859,82
1142,0.7932388518284657,248858,81
1143,0.7989321350256553,248857,80
1144,0.804353820398814,248856,79
1145,0.8045073229272819,248855,78
1146,0.8041380823480031,248854,77
1147,0.8077897012246436,248853,76
1148,0.8084199492830706,248852,75
1149,0.8097559788551635,248851,74
1150,0.8121568861729248,248850,73
1151,0.8150364065508189,248849,72
1152,0.8175200608556457,248848,71
1153,0.8210717320642233,248847,70
1154,0.8246547898795078,248846,69
1155,0.8258335278211767,248845,68
1156,0.8245471576838508,248844,67
1157,0.8266788468471038,248843,66
1158,0.8279516122814905,248842,65
1159,0.8270691113262891,248841,64
1160,0.827527206142857,248840,63
1161,0.8281824880940806,248839,62
1162,0.8314999948001356,248838,61
1163,0.8327407851671786,248837,60
1164,0.8349522698096634,248836,59
1165,0.8361986120912952,248835,58
1166,0.8372794373117343,248834,57
1167,0.838472190446784,248833,56
1168,0.8374744324002531,248832,55
1169,0.8375842673206717,248831,54
1170,0.8378935243562718,248830,53
1171,0.8384727060626993,248829,52
1172,0.8411050156015518,248828,51
1173,0.841298886162547,248827,50
1174,0.8437664672113461,248826,49
1175,0.8463866128984298,248825,48
1176,0.8466784679207037,248824,47
1177,0.846697918445119,248823,46
1178,0.8494856747274113,248822,45
1179,0.8493672940591804,248821,44
1180,0.8501669142442503,248820,43
1181,0.8518402329540341,248819,42
1182,0.8526613425676389,248818,41
1183,0.8559681583210692,248817,40
1184,0.8567961889675326,248816,39
1185,0.8585971672410289,248815,38
1186,0.8602353048851918,248814,37
1187,0.8623653585570478,248813,36
1188,0.8624444438259277,248812,35
1189,0.8642542886695732,248811,34
1190,0.8636846642832903,248810,33
1191,0.8637112433876848,248809,32
1192,0.8646518433022967,248808,31
1193,0.8663405528056831,248807,30
1194,0.8672945841565982,248806,29
1195,0.869612341178366,248805,28
1196,0.8700873273880547,248804,27
1197,0.8700772673725742,248803,26
1198,0.8710896189259425,248802,25
1199,0.8703456905868749,248801,24
1200,0.8713538975213113,248800,23
1201,0.8704374634428825,248799,22
1202,0.8705500598606261,248798,21
1203,0.8704891448675585,248797,20
1204,0.8704344610899886,248796,19
1205,0.87131369852756,248795,18
1206,0.8709856804375403,248794,17
1207,0.8714619095931724,248793,16
1208,0.8716765973494187,248792,15
1209,0.8709456046239481,248791,14
1210,0.8708006222079345,248790,13
1211,0.8707446100749179,248789,12
1212,0.8705948307588101,248788,11
1213,0.8706714052773353,248787,10
1214,0.8706897329053342,248786,9
1215,0.8712256205196334,248785,8
1216,0.8720638704812137,248784,7
1217,0.8709312323659124,248783,6
1218,0.8717733645664617,248782,5
1219,0.8727215444034266,248781,4
1220,0.870681060949697,248780,3
1221,0.8706957849108625,248779,2
1222,0.8714014864453241,248778,1
1223,0.8699719867569712,248777,0
1224,0.8713952589720684,248776,1
1225,0.8706832613129352,248775,2
1226,0.8706622729587778,248774,3
1227,0.8726968884183604,248773,4
1228,0.8717423142352099,248772,5
1229,0.870893726351438,248771,6
1230,0.8720204964020453,248770,7
1231,0.8711757241452067,248769,8
1232,0.8706333645228377,248768,9
1233,0.8706087633471925,248767,10
1234,0.8705258821670337,248766,11
1235,0.8706694786688588,248765,12
1236,0.8707192631518541,248764,13
1237,0.8708580833800045,248763,14
1238,0.8715833534793632,248762,15
1239,0.8713622806531047,248761,16
1240,0.8708794299232872,248760,17
1241,0.8712014812968261,248759,18
1242,0.8703151973705203,248758,19
1243,0.8703636540555069,248757,20
1244,0.8704183532929011,248756,21
1245,0.8702993617739325,248755,22
1246,0.8712105362662454,248754,23
1247,0.8701949202016519,248753,24
1248,0.8709334637914002,248752,25
1249,0.8699135867063547,248751,26
1250,0.869917360355093,248750,27
1251,0.869435430335059,248749,28
1252,0.8671080934898752,248748,29
1253,0.8661462397888399,248747,30
1254,0.8644485113916467,248746,31
1255,0.8634998886276426,248745,32
1256,0.8634666568978573,248744,33
1257,0.8640306081784889,248743,34
1258,0.8622111088844497,248742,35
1259,0.8621252130986181,248741,36
1260,0.8599846628829045,248740,37
1261,0.8583367277265344,248739,38
1262,0.8565254848394774,248738,39
1263,0.855688900897971,248737,40
1264,0.8523685248768107,248736,41
1265,0.8515385944006879,248735,42
1266,0.8498545984283551,248734,43
1267,0.849046001787638,248733,44
1268,0.8491573306392337,248732,45
1269,0.846356052955864,248731,46
1270,0.8463291177871609,248730,47
1271,0.8460291419642012,248729,48
1272,0.8433953156485317,248728,49
1273,0.8409141690829212,248727,50
1274,0.8407121152828385,248726,51
1275,0.8380654553943295,248725,52
1276,0.8374769435014405,248724,53
1277,0.8371590064170522,248723,54
1278,0.8370409928747149,248722,55
1279,0.8380335688702898,248721,56
1280,0.8368296755975808,248720,57
1281,0.8357379088251657,248719,58
1282,0.8344800460677471,248718,59
1283,0.8322541112345576,248717,60
1284,0.8310015270503972,248716,61
1285,0.8276658612627713,248715,62
1286,0.8270002317384563,248714,63
1287,0.8265323373498811,248713,64
1288,0.8274092201248875,248712,65
1289,0.8261240225466822,248711,66
1290,0.823976985912678,248710,67
1291,0.8252590748218516,248709,68
1292,0.8240679298058636,248708,69
1293,0.8204641861604195,248707,70
1294,0.8168915886023325,248706,71
1295,0.8143903925705237,248705,72
1296,0.8114916867885659,248704,73
1297,0.8090730319043398,248703,74
1298,0.8077228954572168,248702,75
1299,0.8070810124585728,248701,76
1300,0.8034064101304605,248700,77
1301,0.8037675277960598,248699,78
1302,0.8036039341829886,248698,79
1303,0.7981516939902072,248697,80
1304,0.7924262609688189,248696,81
1305,0.7872190250871189,248695,82
1306,0.7837534442313665,248694,83
1307,0.7803658719506867,248693,84
1308,0.7758068966781888,248692,85
1309,0.7721818959831772,248691,86
1310,0.7699724570627714,248690,87
1311,0.7699668992823179,248689,87
1312,0.7721653823920361,248688,86
1313,0.7757798113073384,248687,85
1314,0.7803287226287374,248686,84
1315,0.7837064163699593,248685,83
1316,0.7871624663771754,248684,82
1317,0.7923610530603287,248683,81
1318,0.7980785276431339,248682,80
1319,0.803523250223058,248681,79
1320,0.8036774245428981,248680,78
1321,0.8033066366462502,248679,77
1322,0.8069737766584437,248678,76
1323,0.8076067198195744,248677,75
1324,0.8089484402308786,248676,74
1325,0.8113595581437274,248675,73
1326,0.8142513201164324,248674,72
1327,0.8167455351913512,248673,71
1328,0.8203122996844685,248672,70
1329,0.8239105832643794,248671,69
1330,0.8250943419764568,248670,68
1331,0.8238025303707519,248669,67
1332,0.8259432843276054,248668,66
1333,0.8272214689937556,248667,65
1334,0.8263352406554186,248666,64
1335,0.8267952972478559,248665,63
1336,0.8274533776466684,248664,62
1337,0.8307849795853468,248663,61
1338,0.832031052348773,248662,60
1339,0.8342519379890249,248661,59
1340,0.8355035856122206,248660,58
1341,0.8365890136277268,248659,57
1342,0.8377868442335118,248658,56
1343,0.8367848695187151,248657,55
1344,0.8368951871527697,248656,54
1345,0.8372057729449938,248655,53
1346,0.8377874284957308,248654,52
1347,0.8404309219174848,248653,51
1348,0.8406256312732018,248652,50
1349,0.8431036965634633,248651,49
1350,0.8457349731745756,248650,48
1351,0.8460280820337889,248649,47
1352,0.8460476308296884,248648,46
1353,0.8488472278892882,248647,45
1354,0.8487283605646359,248646,44
1355,0.8495313878746961,248645,43
1356,0.8512118193012296,248644,42
1357,0.852036426764042,248643,41
1358,0.8553572827080419,248642,40
1359,0.8561888399622806,248641,39
1360,0.8579974709905481,248640,38
1361,0.8596425704203232,248639,37
1362,0.86178167167892,248638,36
