Position,Value
2997,14
2998,7
2999,29
3000,1
3001,17
3002,9
3003,46
3004,15
3005,2
3006,29
3007,3
3008,11
3009,28
3010,3
3011,13
3012,10
3013,44
3014,33
3015,34
3016,11
3017,38
3018,18
3019,3
3020,0
3021,15
3022,15
3023,1
3024,6
3025,5
3026,1
3027,0
3028,0
3029,0
3030,8
3031,15
3032,12
3033,1
3034,1
3035,3
3036,63
3037,14
3038,21
3039,29
3040,34
3041,16
3042,13
3043,13
3044,20
3045,4
3046,1
3047,4
3048,11
3049,19
3050,24
3051,16
3052,23
3053,0
3054,22
3055,4
3056,54
3057,1
3058,3
3059,13
3060,2
3061,5
3062,27
3063,40
3064,45
3065,0
3066,2
3067,6
3068,22
3069,39
3070,16
3071,17
3072,165
3073,31
3074,35
3075,0
3076,26
3077,1
3078,7
3079,0
3080,11
3081,31
3082,1
3083,15
3084,1
3085,114
3086,0
3087,18
3088,18
3089,0
3090,1
3091,32
3092,42
3093,42
3094,9
3095,1
3096,11
3097,10
3098,2
3099,1
3100,6
3101,5
3102,0
3103,3
3104,7
3105,4
3106,0
3107,14
3108,0
3109,1
3110,58
3111,19
3112,98
3113,8
3114,57
3115,37
3116,8
3117,8
3118,17
3119,220
3120,37
3121,81
3122,10
3123,1
3124,2
3125,39
3126,23
3127,6
3128,20
3129,63
3130,37
3131,88
3132,5
3133,7
3134,38
3135,20
3136,12
3137,45
3138,30
3139,2
3140,3
3141,5
3142,0
3143,8
3144,2
3145,42
3146,5
3147,11
3148,25
3149,12
3150,108
3151,0
3152,20
3153,9
3154,11
3155,8
3156,20
3157,11
3158,13
3159,4
3160,7
3161,0
3162,14
3163,26
3164,137
3165,13
3166,9
3167,9
3168,19
3169,15
3170,10
3171,8
3172,0
3173,0
3174,1
3175,3
3176,7
3177,20
3178,0
3179,23
3180,0
3181,19
3182,10
3183,0
3184,1
3185,50
3186,11
3187,2
3188,3
3189,3
3190,0
3191,1
3192,12
3193,1
3194,4
3195,11
3196,18
3197,17
3198,3
3199,159
3200,38
3201,44
3202,8
3203,6
3204,51
3205,2
3206,0
3207,52
3208,24
3209,6
3210,0
3211,13
3212,78
3213,5
3214,1
3215,8
3216,0
3217,11
3218,16
3219,6
3220,78
3221,0
3222,31
3223,13
3224,46
3225,1
3226,169
3227,0
3228,3
3229,31
3230,36
3231,46
3232,67
3233,47
3234,16
3235,4
3236,97
3237,2
3238,55
3239,10
3240,36
3241,8
3242,8
3243,20
3244,3
3245,14
3246,7
3247,0
3248,13
3249,5
3250,2
3251,5
3252,0
3253,4
3254,7
3255,18
3256,14
3257,3
3258,72
3259,0
3260,10
3261,4
3262,15
3263,6
3264,28
3265,8
3266,2
3267,8
3268,6
3269,2
3270,0
3271,15
3272,2
3273,1
3274,22
3275,25
3276,6
3277,39
3278,0
3279,6
3280,9
3281,12
3282,29
3283,12
3284,72
3285,3
3286,77
3287,0
3288,5
3289,23
3290,70
3291,61
3292,6
3293,1
3294,3
3295,9
3296,13
3297,0
3298,0
3299,81
3300,87
3301,49
3302,2
3303,34
3304,1
3305,14
3306,23
3307,0
3308,19
3309,0
3310,6
3311,7
3312,0
3313,10
3314,7
3315,55
3316,10
3317,0
3318,8
3319,27
3320,20
3321,1
3322,20
3323,41
3324,11
3325,0
3326,36
3327,7
3328,8
3329,4
3330,5
3331,70
3332,18
3333,0
3334,1
3335,10
3336,4
3337,62
3338,3
3339,9
3340,20
3341,14
3342,99
3343,9
3344,53
3345,45
3346,15
3347,27
3348,26
3349,0
3350,36
3351,1
3352,32
3353,0
3354,11
3355,3
3356,70
3357,0
3358,0
3359,2
3360,14
3361,39
3362,7
3363,141
3364,0
3365,8
3366,71
3367,6
3368,66
3369,0
3370,21
3371,2
3372,1
3373,10
3374,15
3375,13
3376,1
3377,40
3378,16
3379,17
3380,18
3381,30
3382,6
3383,4
3384,100
3385,3
3386,1
3387,27
3388,127
3389,63
3390,10
3391,29
3392,96
3393,0
3394,23
3395,0
3396,1
3397,26
3398,6
3399,1
3400,32
3401,1
3402,0
3403,122
3404,3
3405,27
3406,1
3407,2
3408,2
3409,0
3410,62
3411,13
3412,19
3413,12
3414,4
3415,180
3416,0
3417,98
3418,31
3419,45
3420,48
3421,26
3422,57
3423,0
3424,6
3425,68
3426,30
3427,69
3428,11
3429,62
3430,16
3431,30
3432,54
3433,35
3434,17
3435,8
3436,4
3437,34
3438,15
3439,101
3440,2
3441,25
3442,18
3443,5
3444,11
3445,18
3446,207
3447,9
3448,48
3449,42
3450,2
3451,1
3452,0
3453,46
3454,50
3455,26
3456,2
3457,57
3458,21
3459,23
3460,103
3461,17
3462,64
3463,18
3464,10
3465,0
3466,74
3467,26
3468,0
3469,5
3470,1
3471,9
3472,155
3473,39
3474,44
3475,6
3476,37
3477,17
3478,19
3479,2
3480,3
3481,4
3482,26
3483,6
3484,40
3485,33
3486,5
3487,6
3488,16
3489,6
3490,0
3491,0
3492,5
3493,4
3494,13
3495,0
3496,28
3497,24
3498,15
3499,0
3500,41
3501,91
3502,38
3503,2
3504,9
3505,12
3506,11
3507,11
3508,4
3509,11
3510,36
3511,6
3512,6
3513,5
3514,13
3515,19
3516,0
3517,5
3518,15
3519,26
3520,21
3521,13
3522,90
3523,2
3524,0
3525,11
3526,22
3527,0
3528,1
3529,0
3530,0
3531,58
3532,3
3533,4
3534,16
3535,77
3536,3
3537,46
3538,3
3539,12
3540,25
3541,25
3542,17
3543,16
3544,1
3545,0
3546,2
3547,18
3548,1
3549,9
3550,9
3551,1
3552,34
3553,10
3554,14
3555,6
3556,4
3557,3
3558,12
3559,46
3560,3
3561,28
3562,5
3563,3
3564,11
3565,11
3566,16
3567,33
3568,48
3569,0
3570,3
3571,0
3572,1
3573,103
3574,24
3575,0
3576,6
3577,39
3578,168
3579,3
3580,7
3581,5
3582,2
3583,39
3584,1
3585,135
3586,7
3587,1
3588,0
3589,22
3590,2
3591,45
3592,8
3593,19
3594,0
3595,1
3596,77
3597,3
3598,1
3599,53
3600,4
3601,1
3602,15
3603,14
3604,22
3605,0
3606,0
3607,0
3608,6
3609,11
3610,4
3611,23
3612,6
3613,14
3614,3
3615,18
3616,6
3617,61
3618,32
3619,0
3620,33
3621,10
3622,2
3623,4
3624,75
3625,38
3626,7
3627,3
3628,84
3629,1
3630,57
3631,1
3632,10
3633,1
3634,47
3635,56
3636,47
3637,64
3638,0
3639,9
3640,35
3641,27
3642,25
3643,66
3644,0
3645,0
3646,9
3647,2
3648,40
3649,6
3650,17
3651,15
3652,0
3653,12
3654,17
3655,8
3656,22
3657,7
3658,0
3659,0
3660,0
3661,1
3662,0
3663,8
3664,0
3665,1
3666,11
3667,0
3668,4
3669,26
3670,4
3671,50
3672,157
3673,49
3674,5
3675,2
3676,14
3677,28
3678,2
3679,36
3680,0
3681,0
3682,9
3683,15
3684,1
3685,24
3686,11
3687,17
3688,10
3689,14
3690,1
3691,4
3692,0
3693,14
3694,58
3695,87
3696,19
3697,4
3698,3
3699,6
3700,2
3701,12
3702,0
3703,53
3704,44
3705,2
3706,0
3707,18
3708,8
3709,20
3710,13
3711,36
3712,1
3713,23
3714,79
3715,25
3716,4
3717,2
3718,5
3719,6
3720,11
3721,12
3722,38
3723,33
3724,0
3725,2
3726,113
3727,2
3728,17
3729,3
3730,36
3731,3
3732,19
3733,4
3734,6
3735,13
3736,9
3737,0
3738,3
3739,4
3740,0
3741,0
3742,0
3743,9
3744,3
3745,42
3746,5
3747,14
3748,98
3749,7
3750,6
3751,27
3752,85
3753,5
3754,1
3755,6
3756,27
3757,10
3758,37
3759,3
3760,1
3761,0
3762,1
3763,74
3764,52
3765,49
3766,1
3767,10
3768,37
3769,25
3770,0
3771,2
3772,66
3773,19
3774,14
3775,1
3776,26
3777,2
3778,4
3779,14
3780,4
3781,1
3782,36
3783,1
3784,28
3785,98
3786,2
3787,1
3788,6
3789,0
3790,6
3791,2
3792,1
3793,0
3794,2
3795,1
3796,9
3797,8
3798,37
3799,21
3800,15
3801,0
3802,2
3803,1
3804,31
3805,0
3806,49
3807,0
3808,0
3809,34
3810,1
3811,50
3812,64
3813,28
3814,4
3815,59
3816,17
3817,91
3818,15
3819,74
3820,6
3821,27
3822,27
3823,2
3824,10
3825,21
3826,39
3827,1
3828,20
3829,0
3830,0
3831,74
3832,9
3833,3
3834,30
3835,32
3836,1
3837,7
3838,2
3839,42
3840,0
3841,7
3842,12
3843,9
3844,43
3845,16
3846,13
3847,98
3848,3
3849,18
3850,6
3851,0
3852,10
3853,0
3854,9
3855,25
3856,83
3857,13
3858,1
3859,30
3860,15
3861,6
3862,34
3863,3
3864,0
3865,18
3866,27
3867,53
3868,73
3869,0
3870,32
3871,36
3872,0
3873,15
3874,7
3875,9
3876,13
3877,13
3878,47
3879,1
3880,89
3881,0
3882,93
3883,51
3884,1
3885,0
3886,7
3887,25
3888,26
3889,52
3890,7
3891,2
3892,1
3893,0
3894,2
3895,11
3896,1
3897,1
3898,4
3899,0
3900,32
3901,16
3902,31
3903,25
3904,4
3905,0
3906,67
3907,31
3908,1
3909,76
3910,30
3911,3
3912,95
3913,2
3914,0
3915,3
3916,27
3917,10
3918,17
3919,0
3920,4
3921,1
3922,6
3923,10
3924,15
3925,5
3926,2
3927,50
3928,7
3929,1
3930,8
3931,0
3932,0
3933,2
3934,0
3935,1
3936,47
3937,14
3938,11
3939,6
3940,52
3941,2
3942,38
3943,2
3944,0
3945,0
3946,88
3947,104
3948,23
3949,19
3950,11
3951,30
3952,3
3953,7
3954,42
3955,2
3956,4
3957,3
3958,1
3959,3
3960,8
3961,8
3962,2
3963,19
3964,3
3965,3
3966,7
3967,8
3968,110
3969,4
3970,0
3971,21
3972,28
3973,39
3974,0
3975,57
3976,2
3977,4
3978,7
3979,1
3980,21
3981,0
3982,7
3983,0
3984,16
3985,0
3986,11
3987,4
3988,45
3989,2
3990,0
3991,34
3992,26
3993,0
3994,17
3995,4
3996,25
3997,41
3998,2
3999,16
4000,4
4001,0
4002,18
4003,37
4004,0
4005,0
4006,81
4007,6
4008,12
4009,6
4010,7
4011,9
4012,0
4013,0
4014,15
4015,62
4016,2
4017,37
4018,0
4019,8
4020,7
4021,5
4022,14
4023,89
4024,0
4025,4
4026,25
4027,15
4028,0
4029,20
4030,22
4031,0
4032,14
4033,4
4034,33
4035,46
4036,14
4037,2
4038,6
4039,13
4040,6
4041,4
4042,11
4043,0
4044,5
4045,1
4046,0
4047,10
4048,10
4049,15
4050,4
4051,1
4052,8
4053,14
4054,33
4055,93
4056,7
4057,48
4058,3
4059,46
4060,30
4061,10
4062,21
4063,37
4064,0
4065,6
4066,3
4067,14
4068,5
4069,5
4070,1
4071,0
4072,1
4073,10
4074,28
4075,61
4076,56
4077,5
4078,1
4079,2
4080,0
4081,0
4082,13
4083,1
4084,1
4085,10
4086,1
4087,3
4088,7
4089,0
4090,40
4091,6
4092,0
4093,0
4094,23
4095,9
4096,8
4097,17
4098,49
4099,0
4100,10
4101,1
4102,2
4103,15
4104,3
4105,51
4106,0
4107,0
4108,5
4109,70
4110,14
4111,20
4112,0
4113,9
4114,3
4115,2
4116,3
4117,0
4118,0
4119,4
4120,19
4121,1
4122,0
4123,0
4124,1
4125,0
4126,2
4127,5
4128,26
4129,31
4130,0
4131,13
4132,30
4133,0
4134,37
4135,3
4136,25
4137,5
4138,9
4139,24
4140,8
4141,10
4142,34
4143,13
4144,20
4145,4
4146,26
4147,2
4148,15
4149,29
4150,6
4151,7
4152,63
4153,8
4154,13
4155,25
4156,0
4157,23
4158,3
4159,43
4160,7
4161,4
4162,6
4163,2
4164,10
4165,0
4166,0
4167,0
4168,33
4169,17
4170,15
4171,0
4172,31
4173,50
4174,26
4175,2
4176,7
4177,12
4178,15
4179,9
4180,23
4181,5
4182,2
4183,17
4184,8
4185,7
4186,3
4187,7
4188,0
4189,0
4190,22
4191,3
4192,48
4193,0
4194,20
4195,49
4196,7
4197,69
4198,1
4199,6
4200,33
4201,3
4202,0
4203,1
4204,2
4205,11
4206,0
4207,1
4208,24
4209,0
4210,0
4211,19
4212,13
4213,11
4214,3
4215,9
4216,0
4217,5
4218,5
4219,6
4220,32
4221,18
4222,5
4223,3
4224,11
4225,5
4226,1
4227,5
4228,0
4229,0
4230,35
4231,1
4232,0
4233,3
4234,15
4235,0
4236,20
4237,20
4238,2
4239,22
4240,15
4241,5
4242,3
4243,4
4244,1
4245,8
4246,8
4247,87
4248,40
4249,31
4250,0
4251,0
4252,1
4253,0
4254,1
4255,62
4256,10
4257,5
4258,12
4259,50
4260,2
4261,0
4262,0
4263,47
4264,58
4265,1
4266,6
4267,0
4268,0
4269,14
4270,18
4271,62
4272,37
4273,26
4274,5
4275,40
4276,15
4277,1
4278,2
4279,0
4280,39
4281,4
4282,24
4283,17
4284,7
4285,12
4286,1
4287,2
4288,9
4289,0
4290,0
4291,5
4292,4
4293,0
4294,0
4295,34
4296,36
4297,2
4298,4
4299,6
4300,0
4301,16
4302,1
4303,19
4304,0
4305,0
4306,1
4307,0
4308,1
4309,0
4310,1
4311,7
4312,0
4313,0
4314,1
4315,0
4316,3
4317,64
4318,43
4319,10
4320,33
4321,2
4322,0
4323,32
4324,21
4325,30
4326,3
4327,1
4328,29
4329,12
4330,43
4331,76
4332,25
4333,0
4334,0
4335,9
4336,27
4337,2
4338,12
4339,54
4340,24
4341,0
4342,2
4343,4
4344,4
4345,1
4346,2
4347,13
4348,1
4349,8
4350,5
4351,16
4352,5
4353,0
4354,19
4355,0
4356,39
4357,41
4358,3
4359,27
4360,14
4361,6
4362,0
4363,17
4364,1
4365,2
4366,0
4367,9
4368,20
4369,2
4370,3
4371,6
4372,4
4373,0
4374,5
4375,56
4376,0
4377,2
4378,1
4379,34
4380,0
4381,0
4382,0
4383,2
4384,1
4385,40
4386,5
4387,0
4388,10
4389,1
4390,15
4391,3
4392,5
4393,21
4394,11
4395,11
4396,1
4397,20
4398,12
4399,15
4400,13
4401,12
4402,14
4403,25
4404,20
4405,3
4406,0
4407,3
4408,0
4409,2
4410,17
4411,9
4412,19
4413,52
4414,26
4415,2
4416,0
4417,48
4418,32
4419,8
4420,13
4421,2
4422,3
4423,54
4424,96
4425,17
4426,9
4427,104
4428,7
4429,6
4430,42
4431,100
4432,5
4433,14
4434,45
4435,1
4436,154
4437,1
4438,4
4439,10
4440,16
4441,7
4442,0
4443,17
4444,7
4445,2
4446,2
4447,3
4448,10
4449,13
4450,0
4451,48
4452,19
4453,0
4454,1
4455,5
4456,15
4457,0
4458,2
4459,3
4460,29
4461,16
4462,42
4463,2
4464,5
4465,28
4466,8
4467,13
4468,56
4469,14
4470,53
4471,7
4472,6
4473,2
4474,197
4475,5
4476,84
4477,21
4478,4
4479,46
4480,10
4481,3
4482,0
4483,7
4484,34
4485,0
4486,0
4487,6
4488,0
4489,3
4490,0
4491,3
4492,9
4493,24
4494,66
4495,0
4496,1
4497,15
4498,0
4499,21
4500,0
4501,0
4502,11
4503,7
4504,2
4505,0
4506,0
4507,0
4508,11
4509,6
4510,20
4511,12
4512,0
4513,7
4514,5
4515,26
4516,15
4517,12
4518,37
4519,56
4520,4
4521,5
4522,10
4523,75
4524,10
4525,60
4526,7
4527,9
4528,83
4529,5
4530,18
4531,8
4532,2
4533,44
4534,22
4535,37
4536,1
4537,6
4538,0
4539,3
4540,2
4541,7
4542,0
4543,3
4544,2
4545,40
4546,2
4547,12
4548,4
4549,13
4550,17
4551,5
4552,41
4553,27
4554,0
4555,16
4556,16
4557,6
4558,12
4559,13
4560,1
4561,18
4562,35
4563,4
4564,23
4565,1
4566,2
4567,26
4568,0
4569,2
4570,2
4571,0
4572,0
4573,26
4574,5
4575,4
4576,0
4577,0
4578,38
4579,0
4580,1
4581,12
4582,8
4583,0
4584,6
4585,49
4586,51
4587,24
4588,5
4589,0
4590,1
4591,16
4592,0
4593,8
4594,0
4595,2
4596,6
4597,1
4598,4
4599,28
4600,0
4601,11
4602,11
4603,10
4604,10
4605,7
4606,10
4607,10
4608,28
4609,86
4610,5
4611,12
4612,0
4613,1
4614,9
4615,13
4616,26
4617,0
4618,20
4619,1
4620,14
4621,27
4622,3
4623,18
4624,0
4625,6
4626,7
4627,4
4628,12
4629,12
4630,11
4631,14
4632,0
4633,8
4634,7
4635,3
4636,0
4637,57
4638,10
4639,1
4640,2
4641,1
4642,12
4643,22
4644,0
4645,0
4646,0
4647,7
4648,4
4649,3
4650,2
4651,6
4652,6
4653,7
4654,3
4655,15
4656,2
4657,0
4658,11
4659,3
4660,0
4661,8
4662,5
4663,1
4664,9
4665,0
4666,0
4667,41
4668,4
4669,6
4670,2
4671,1
4672,8
4673,10
4674,41
4675,0
4676,7
4677,44
4678,0
4679,18
4680,9
4681,25
4682,18
4683,10
4684,27
4685,1
4686,92
4687,7
4688,3
4689,1
4690,39
4691,4
4692,2
4693,4
4694,31
4695,1
4696,12
4697,42
4698,16
4699,15
4700,3
4701,9
4702,0
4703,16
4704,46
4705,0
4706,13
4707,1
4708,0
4709,0
4710,8
4711,37
4712,2
4713,40
4714,0
4715,0
4716,0
4717,32
4718,19
4719,33
4720,13
4721,3
4722,13
4723,12
4724,6
4725,0
4726,0
4727,0
4728,0
4729,18
4730,57
4731,0
4732,2
4733,0
4734,9
4735,10
4736,5
4737,54
4738,9
4739,2
4740,1
4741,0
4742,42
4743,0
4744,1
4745,21
4746,2
4747,12
4748,1
4749,29
4750,21
4751,6
4752,1
4753,9
4754,6
4755,0
4756,6
4757,3
4758,8
4759,11
4760,18
4761,31
4762,4
4763,3
4764,0
4765,5
4766,1
4767,5
4768,5
4769,0
4770,16
4771,11
4772,0
4773,19
4774,1
4775,2
4776,0
4777,1
4778,19
4779,7
4780,7
4781,20
4782,17
4783,21
4784,0
4785,28
4786,2
4787,0
4788,12
4789,29
4790,46
4791,3
4792,0
4793,3
4794,21
4795,10
4796,22
4797,1
4798,5
4799,82
4800,1
4801,18
4802,17
4803,11
4804,15
4805,0
4806,3
4807,0
4808,72
4809,20
4810,2
4811,14
4812,4
4813,4
4814,4
4815,59
4816,22
4817,0
4818,0
4819,3
4820,26
4821,0
4822,0
4823,29
4824,1
4825,12
4826,1
4827,16
4828,47
4829,24
4830,23
4831,2
4832,0
4833,11
4834,32
4835,0
4836,38
4837,31
4838,35
4839,2
4840,9
4841,22
4842,5
4843,1
4844,0
4845,17
4846,2
4847,3
4848,0
4849,5
4850,55
4851,61
4852,3
4853,1
4854,9
4855,48
4856,69
4857,4
4858,11
4859,0
4860,22
4861,26
4862,15
4863,13
4864,20
4865,1
4866,0
4867,1
4868,5
4869,5
4870,2
4871,0
4872,60
4873,1
4874,17
4875,0
4876,50
4877,0
4878,9
4879,1
4880,10
4881,2
4882,33
4883,1
4884,0
4885,30
4886,25
4887,15
4888,50
4889,17
4890,0
4891,1
4892,6
4893,73
4894,10
4895,16
4896,0
4897,1
4898,6
4899,0
4900,1
4901,40
4902,19
4903,6
4904,0
4905,6
4906,1
4907,28
4908,12
4909,9
4910,13
4911,1
4912,2
4913,10
4914,10
4915,48
4916,2
4917,29
4918,0
4919,57
4920,0
4921,8
4922,24
4923,14
4924,1
4925,11
4926,6
4927,1
4928,0
4929,6
4930,30
4931,0
4932,2
4933,58
4934,130
4935,20
4936,34
4937,108
4938,0
4939,0
4940,19
4941,1
4942,10
4943,71
4944,10
4945,19
4946,3
4947,2
4948,2
4949,2
4950,5
4951,37
4952,27
4953,20
4954,5
4955,34
4956,1
4957,60
4958,55
4959,7
4960,2
4961,29
4962,29
4963,4
4964,14
4965,68
4966,3
4967,0
4968,13
4969,0
4970,0
4971,0
4972,0
4973,14
4974,20
4975,35
4976,16
4977,15
4978,20
4979,2
4980,17
4981,8
4982,17
4983,1
4984,30
4985,12
4986,50
4987,7
4988,13
4989,36
4990,12
4991,3
4992,28
4993,0
4994,2
4995,20
4996,3
4997,2
4998,0
4999,0
5000,17
5001,1
5002,12
5003,10
5004,49
5005,46
5006,0
5007,25
5008,11
5009,6
5010,37
5011,37
5012,0
5013,7
5014,5
5015,2
5016,17
5017,6
5018,5
5019,15
5020,7
5021,5
5022,8
5023,26
5024,3
5025,1
5026,21
5027,10
5028,0
5029,16
5030,17
5031,36
5032,15
5033,3
5034,0
5035,40
5036,10
5037,21
5038,16
5039,43
5040,0
5041,1
5042,0
5043,3
5044,9
5045,4
5046,2
5047,32
5048,3
5049,15
5050,131
5051,7
5052,0
5053,4
5054,25
5055,10
5056,0
5057,1
5058,3
5059,8
5060,0
5061,8
5062,0
5063,10
5064,0
5065,13
5066,0
5067,38
5068,2
5069,17
5070,0
5071,33
5072,1
5073,12
5074,1
5075,0
5076,3
5077,8
5078,1
5079,0
5080,42
5081,78
5082,5
5083,5
5084,2
5085,21
5086,5
5087,1
5088,23
5089,13
5090,11
5091,4
5092,0
5093,3
5094,8
5095,17
5096,0
5097,2
5098,33
5099,0
5100,18
5101,2
5102,0
5103,9
5104,15
5105,22
5106,5
5107,52
5108,2
5109,0
5110,2
5111,10
5112,1
5113,4
5114,1
5115,6
5116,1
5117,10
5118,5
5119,4
5120,2
5121,1
5122,3
5123,4
5124,4
5125,7
5126,1
5127,3
5128,7
5129,2
5130,7
5131,0
5132,14
5133,19
5134,6
5135,7
5136,3
5137,14
5138,6
5139,4
5140,0
5141,39
5142,19
5143,1
5144,1
5145,20
5146,8
5147,13
5148,4
5149,37
5150,25
5151,0
5152,1
5153,0
5154,1
5155,112
5156,9
5157,20
5158,9
5159,4
5160,0
5161,10
5162,24
5163,4
5164,15
5165,0
5166,5
5167,0
5168,25
5169,1
5170,46
5171,0
5172,1
5173,1
5174,0
5175,0
5176,1
5177,1
5178,23
5179,5
5180,10
5181,16
5182,6
5183,1
5184,8
5185,12
5186,13
5187,23
5188,28
5189,13
5190,47
5191,1
5192,1
5193,15
5194,6
5195,15
5196,13
5197,0
5198,30
5199,3
5200,4
5201,0
5202,8
5203,5
5204,0
5205,0
5206,45
5207,0
5208,7
5209,6
5210,0
5211,7
5212,0
5213,1
5214,0
5215,7
5216,1
5217,0
5218,54
5219,13
5220,12
5221,0
5222,15
5223,1
5224,6
5225,22
5226,11
5227,15
5228,2
5229,12
5230,0
5231,7
5232,0
5233,0
5234,18
5235,8
5236,2
5237,0
5238,4
5239,6
5240,0
5241,0
5242,4
5243,0
5244,5
5245,0
5246,18
5247,20
5248,4
5249,0
5250,0
5251,6
5252,5
5253,1
5254,37
5255,6
5256,2
5257,0
5258,0
5259,0
5260,9
5261,0
5262,3
5263,1
5264,6
5265,7
5266,3
5267,14
5268,1
5269,58
5270,2
5271,14
5272,5
5273,0
5274,0
5275,26
5276,3
5277,4
5278,22
5279,0
5280,1
5281,3
5282,22
5283,5
5284,0
5285,9
5286,7
5287,3
5288,0
5289,1
5290,0
5291,16
5292,13
5293,13
5294,11
5295,9
5296,3
5297,24
5298,0
5299,3
5300,0
5301,0
5302,24
5303,0
5304,0
5305,7
5306,1
5307,0
5308,32
5309,2
5310,6
5311,0
5312,0
5313,10
5314,4
5315,16
5316,25
5317,2
5318,14
5319,0
5320,2
5321,0
5322,4
5323,7
5324,10
5325,2
5326,0
5327,7
5328,0
5329,7
5330,0
5331,3
5332,3
5333,29
5334,14
5335,8
5336,1
5337,0
5338,6
5339,2
5340,1
5341,20
5342,7
5343,31
5344,4
5345,0
5346,0
5347,17
5348,37
5349,0
5350,31
5351,1
5352,21
5353,5
5354,12
5355,2
5356,19
5357,1
5358,5
5359,5
5360,2
5361,3
5362,12
5363,21
5364,14
5365,11
5366,7
5367,4
5368,35
5369,0
5370,34
5371,5
5372,0
5373,2
5374,0
5375,0
5376,0
5377,9
5378,5
5379,7
5380,0
5381,2
5382,1
5383,1
5384,4
5385,10
5386,15
5387,10
5388,3
5389,40
5390,0
5391,13
5392,0
5393,5
5394,25
5395,0
5396,1
5397,6
5398,0
5399,5
5400,0
5401,0
5402,14
5403,2
5404,5
5405,1
5406,12
5407,11
5408,1
5409,2
5410,2
5411,4
5412,1
5413,2
5414,0
5415,3
5416,0
5417,1
5418,40
5419,12
5420,0
5421,10
5422,0
5423,1
5424,5
5425,11
5426,3
5427,20
5428,2
5429,9
5430,7
5431,0
5432,7
5433,0
5434,21
5435,2
5436,63
5437,4
5438,22
5439,17
5440,3
5441,5
5442,1
5443,18
5444,2
5445,2
5446,4
5447,10
5448,0
5449,2
5450,3
5451,0
5452,0
5453,37
5454,2
5455,6
5456,15
5457,3
5458,2
5459,20
5460,0
5461,0
5462,83
5463,0
5464,4
5465,1
5466,9
5467,2
5468,10
5469,35
5470,12
5471,0
5472,2
5473,15
5474,0
5475,15
5476,39
5477,3
5478,3
5479,12
5480,9
5481,10
5482,4
5483,4
5484,2
5485,2
5486,0
5487,0
5488,0
5489,3
5490,1
5491,24
5492,18
5493,2
5494,18
5495,2
5496,0
5497,5
5498,0
5499,13
5500,0
5501,2
5502,1
5503,19
5504,5
5505,0
5506,6
5507,2
5508,1
5509,0
5510,3
5511,2
5512,7
5513,1
5514,4
5515,15
5516,9
5517,5
5518,4
5519,3
5520,15
5521,0
5522,11
5523,28
5524,37
5525,2
5526,4
5527,19
5528,14
5529,32
5530,7
5531,28
5532,0
5533,29
5534,4
5535,6
5536,74
5537,16
5538,0
5539,6
5540,1
5541,2
5542,0
5543,0
5544,2
5545,4
5546,4
5547,11
5548,15
5549,53
5550,0
5551,16
5552,1
5553,9
5554,11
5555,33
5556,31
5557,0
5558,0
5559,10
5560,3
5561,1
5562,7
5563,3
5564,0
5565,3
5566,2
5567,8
5568,43
5569,11
5570,0
5571,0
5572,2
5573,5
5574,5
5575,8
5576,7
5577,4
5578,9
5579,25
5580,21
5581,0
5582,0
5583,0
5584,2
5585,0
5586,11
5587,1
5588,34
5589,0
5590,22
5591,1
5592,25
5593,15
5594,10
5595,22
5596,1
5597,4
5598,5
5599,11
5600,2
5601,2
5602,3
5603,0
5604,12
5605,0
5606,0
5607,0
5608,2
5609,53
5610,1
5611,8
5612,0
5613,5
5614,0
5615,4
5616,0
5617,6
5618,0
5619,0
5620,1
5621,7
5622,4
5623,1
5624,0
5625,2
5626,3
5627,0
5628,1
5629,12
5630,26
5631,4
5632,6
5633,1
5634,18
5635,5
5636,36
5637,21
5638,0
5639,1
5640,9
5641,0
5642,2
5643,55
5644,20
5645,4
5646,1
5647,22
5648,19
5649,2
5650,0
5651,1
5652,24
5653,18
5654,4
5655,2
5656,2
5657,5
5658,1
5659,6
5660,72
5661,3
5662,1
5663,5
5664,22
5665,36
5666,0
5667,0
5668,2
5669,0
5670,7
5671,2
5672,0
5673,7
5674,9
5675,35
5676,3
5677,7
5678,0
5679,20
5680,0
5681,0
5682,6
5683,25
5684,12
5685,1
5686,0
5687,0
5688,2
5689,7
5690,0
5691,2
5692,8
5693,7
5694,53
5695,0
5696,5
5697,16
5698,4
5699,3
5700,9
5701,0
5702,0
5703,65
5704,17
5705,16
5706,2
5707,2
5708,24
5709,0
5710,3
5711,2
5712,1
5713,0
5714,3
5715,5
5716,21
5717,36
5718,1
5719,18
5720,7
5721,0
5722,0
5723,10
5724,0
5725,2
5726,0
5727,0
5728,11
5729,2
5730,0
5731,4
5732,0
5733,0
5734,1
5735,9
5736,46
5737,0
5738,13
5739,3
5740,2
5741,13
5742,0
5743,7
5744,1
5745,5
5746,1
5747,0
5748,1
5749,5
5750,0
5751,4
5752,0
5753,10
5754,2
5755,5
5756,8
5757,6
5758,0
5759,4
5760,0
5761,4
5762,2
5763,9
5764,1
5765,7
5766,24
5767,8
5768,25
5769,6
5770,28
5771,5
5772,2
5773,8
5774,17
5775,2
5776,6
5777,0
5778,8
5779,3
5780,4
5781,1
5782,1
5783,1
5784,4
5785,39
5786,12
5787,7
5788,7
5789,5
5790,4
5791,9
5792,8
5793,39
5794,3
