Position,Value,Centromere_distance,Nucleosome_distance
1495,0,248505,26
1496,0,248504,25
1497,0,248503,24
1498,0,248502,23
1499,0,248501,22
1500,0,248500,21
1501,0,248499,20
1502,0,248498,19
1503,0,248497,18
1504,0,248496,17
1505,0,248495,16
1506,0,248494,15
1507,0,248493,14
1508,0,248492,13
1509,0,248491,12
1510,0,248490,11
1511,0,248489,10
1512,0,248488,9
1513,0,248487,8
1514,0,248486,7
1515,0,248485,6
1516,0,248484,5
1517,0,248483,4
1518,0,248482,3
1519,0,248481,2
1520,0,248480,1
1521,0,248479,0
1522,0,248478,1
1523,0,248477,2
1524,0,248476,3
1525,0,248475,4
1526,0,248474,5
1527,0,248473,6
1528,0,248472,7
1529,0,248471,8
1530,0,248470,9
1531,0,248469,10
1532,0,248468,11
1533,0,248467,12
1534,0,248466,13
1535,0,248465,14
1536,0,248464,15
1537,0,248463,16
1538,0,248462,17
1539,1,248461,18
1540,0,248460,19
1541,0,248459,20
1542,0,248458,21
1543,0,248457,22
1544,0,248456,23
1545,0,248455,24
1546,0,248454,25
1547,0,248453,26
1548,0,248452,27
1549,0,248451,28
1550,0,248450,29
1551,15,248449,30
1552,0,248448,31
1553,0,248447,32
1554,0,248446,33
1555,0,248445,34
1556,0,248444,35
1557,0,248443,36
1558,0,248442,37
1559,0,248441,38
1560,0,248440,39
1561,0,248439,40
1562,7,248438,41
1563,0,248437,42
1564,0,248436,43
1565,0,248435,44
1566,0,248434,45
1567,0,248433,46
1568,0,248432,47
1569,0,248431,48
1570,0,248430,49
1571,0,248429,50
1572,0,248428,51
1573,0,248427,52
1574,0,248426,53
1575,0,248425,54
1576,0,248424,55
1577,0,248423,56
1578,0,248422,57
1579,0,248421,58
1580,0,248420,59
1581,0,248419,60
1582,0,248418,61
1583,0,248417,62
1584,0,248416,63
1585,0,248415,64
1586,0,248414,65
1587,0,248413,66
1588,0,248412,67
1589,0,248411,68
1590,0,248410,69
1591,0,248409,70
1592,0,248408,71
1593,0,248407,72
1594,0,248406,73
1595,2,248405,74
1596,0,248404,73
1597,0,248403,72
1598,25,248402,71
1599,11,248401,70
1600,0,248400,69
1601,0,248399,68
1602,0,248398,67
1603,0,248397,66
1604,4,248396,65
1605,0,248395,64
1606,0,248394,63
1607,0,248393,62
1608,0,248392,61
1609,0,248391,60
1610,0,248390,59
1611,0,248389,58
1612,0,248388,57
1613,0,248387,56
1614,0,248386,55
1615,0,248385,54
1616,0,248384,53
1617,0,248383,52
1618,0,248382,51
1619,31,248381,50
1620,0,248380,49
1621,0,248379,48
1622,0,248378,47
1623,0,248377,46
1624,0,248376,45
1625,0,248375,44
1626,0,248374,43
1627,0,248373,42
1628,0,248372,41
1629,0,248371,40
1630,0,248370,39
1631,0,248369,38
1632,0,248368,37
1633,0,248367,36
1634,0,248366,35
1635,0,248365,34
1636,0,248364,33
1637,0,248363,32
1638,0,248362,31
1639,0,248361,30
1640,0,248360,29
1641,0,248359,28
1642,0,248358,27
1643,0,248357,26
1644,0,248356,25
1645,0,248355,24
1646,0,248354,23
1647,0,248353,22
1648,0,248352,21
1649,0,248351,20
1650,0,248350,19
1651,0,248349,18
1652,0,248348,17
1653,0,248347,16
1654,0,248346,15
1655,0,248345,14
1656,0,248344,13
1657,25,248343,12
1658,0,248342,11
1659,0,248341,10
1660,0,248340,9
1661,0,248339,8
1662,35,248338,7
1663,0,248337,6
1664,0,248336,5
1665,0,248335,4
1666,0,248334,3
1667,18,248333,2
1668,0,248332,1
1669,0,248331,0
1670,0,248330,1
1671,0,248329,2
1672,0,248328,3
1673,0,248327,4
1674,0,248326,5
1675,0,248325,6
1676,0,248324,7
1677,0,248323,8
1678,10,248322,9
1679,0,248321,10
1680,0,248320,11
1681,0,248319,12
1682,0,248318,13
1683,0,248317,14
1684,0,248316,15
1685,0,248315,16
1686,0,248314,17
1687,0,248313,18
1688,0,248312,19
1689,0,248311,20
1690,18,248310,21
1691,0,248309,22
1692,0,248308,23
1693,0,248307,24
1694,2,248306,25
1695,0,248305,26
1696,0,248304,27
1697,0,248303,28
1698,0,248302,29
1699,0,248301,30
1700,0,248300,31
1701,0,248299,32
1702,0,248298,33
1703,0,248297,34
1704,0,248296,35
1705,0,248295,36
1706,0,248294,37
1707,0,248293,38
1708,0,248292,39
1709,0,248291,40
1710,0,248290,41
1711,0,248289,42
1712,0,248288,43
1713,0,248287,44
1714,0,248286,45
1715,0,248285,46
1716,0,248284,47
1717,0,248283,48
1718,0,248282,49
1719,0,248281,50
1720,0,248280,51
1721,0,248279,52
1722,0,248278,53
1723,0,248277,54
1724,0,248276,55
1725,0,248275,56
1726,0,248274,57
1727,0,248273,58
1728,23,248272,59
1729,0,248271,60
1730,0,248270,61
1731,0,248269,62
1732,0,248268,63
1733,0,248267,62
1734,2,248266,61
1735,0,248265,60
1736,0,248264,59
1737,1,248263,58
1738,13,248262,57
1739,0,248261,56
1740,0,248260,55
1741,0,248259,54
1742,0,248258,53
1743,0,248257,52
1744,0,248256,51
1745,0,248255,50
1746,1,248254,49
1747,0,248253,48
1748,13,248252,47
1749,0,248251,46
1750,0,248250,45
1751,0,248249,44
1752,0,248248,43
1753,0,248247,42
1754,0,248246,41
1755,0,248245,40
1756,0,248244,39
1757,0,248243,38
1758,0,248242,37
1759,0,248241,36
1760,0,248240,35
1761,0,248239,34
1762,0,248238,33
1763,0,248237,32
1764,0,248236,31
1765,0,248235,30
1766,0,248234,29
1767,0,248233,28
1768,0,248232,27
1769,0,248231,26
1770,0,248230,25
1771,0,248229,24
1772,0,248228,23
1773,0,248227,22
1774,9,248226,21
1775,0,248225,20
1776,0,248224,19
1777,0,248223,18
1778,0,248222,17
1779,0,248221,16
1780,0,248220,15
1781,0,248219,14
1782,0,248218,13
1783,0,248217,12
1784,6,248216,11
1785,0,248215,10
1786,0,248214,9
1787,0,248213,8
1788,0,248212,7
1789,0,248211,6
1790,0,248210,5
1791,0,248209,4
1792,0,248208,3
1793,0,248207,2
1794,0,248206,1
1795,0,248205,0
1796,36,248204,1
1797,0,248203,2
1798,0,248202,3
1799,0,248201,4
1800,0,248200,5
1801,0,248199,6
1802,0,248198,7
1803,0,248197,8
1804,0,248196,9
1805,9,248195,10
1806,7,248194,11
1807,0,248193,12
1808,0,248192,13
1809,0,248191,14
1810,0,248190,15
1811,0,248189,16
1812,31,248188,17
1813,0,248187,18
1814,0,248186,19
1815,0,248185,20
1816,0,248184,21
1817,0,248183,22
1818,0,248182,23
1819,21,248181,24
1820,0,248180,25
1821,0,248179,26
1822,0,248178,27
1823,0,248177,28
1824,0,248176,29
1825,12,248175,30
1826,0,248174,31
1827,0,248173,32
1828,0,248172,33
1829,0,248171,34
1830,0,248170,35
1831,0,248169,36
1832,0,248168,37
1833,0,248167,38
1834,2,248166,39
1835,2,248165,40
1836,0,248164,41
1837,0,248163,42
1838,0,248162,43
1839,0,248161,44
1840,0,248160,45
1841,0,248159,46
1842,0,248158,47
1843,20,248157,48
1844,0,248156,49
1845,0,248155,50
1846,0,248154,51
1847,0,248153,52
1848,0,248152,53
1849,0,248151,54
1850,0,248150,55
1851,0,248149,56
1852,0,248148,57
1853,4,248147,58
1854,17,248146,59
1855,0,248145,60
1856,0,248144,61
1857,7,248143,62
1858,0,248142,63
1859,0,248141,64
1860,0,248140,65
1861,0,248139,66
1862,0,248138,67
1863,0,248137,68
1864,0,248136,69
1865,4,248135,70
1866,0,248134,71
1867,0,248133,72
1868,0,248132,73
1869,0,248131,74
1870,7,248130,75
1871,0,248129,76
1872,0,248128,77
1873,0,248127,78
1874,0,248126,79
1875,0,248125,80
1876,0,248124,79
1877,7,248123,78
1878,0,248122,77
1879,0,248121,76
1880,0,248120,75
1881,0,248119,74
1882,0,248118,73
1883,0,248117,72
1884,0,248116,71
1885,0,248115,70
1886,0,248114,69
1887,5,248113,68
1888,0,248112,67
1889,6,248111,66
1890,0,248110,65
1891,0,248109,64
1892,0,248108,63
1893,0,248107,62
1894,0,248106,61
1895,0,248105,60
1896,22,248104,59
1897,0,248103,58
1898,0,248102,57
1899,0,248101,56
1900,6,248100,55
1901,0,248099,54
1902,0,248098,53
1903,0,248097,52
1904,0,248096,51
1905,16,248095,50
1906,0,248094,49
1907,0,248093,48
1908,0,248092,47
1909,0,248091,46
1910,0,248090,45
1911,7,248089,44
1912,0,248088,43
1913,0,248087,42
1914,0,248086,41
1915,0,248085,40
1916,20,248084,39
1917,0,248083,38
1918,35,248082,37
1919,13,248081,36
1920,0,248080,35
1921,0,248079,34
1922,0,248078,33
1923,0,248077,32
1924,0,248076,31
1925,20,248075,30
1926,15,248074,29
1927,17,248073,28
1928,0,248072,27
1929,0,248071,26
1930,0,248070,25
1931,0,248069,24
1932,0,248068,23
1933,0,248067,22
1934,0,248066,21
1935,7,248065,20
1936,0,248064,19
1937,0,248063,18
1938,0,248062,17
1939,15,248061,16
1940,0,248060,15
1941,0,248059,14
1942,0,248058,13
1943,0,248057,12
1944,0,248056,11
1945,0,248055,10
1946,0,248054,9
1947,0,248053,8
1948,0,248052,7
1949,0,248051,6
1950,0,248050,5
1951,3,248049,4
1952,0,248048,3
1953,0,248047,2
1954,0,248046,1
1955,0,248045,0
1956,0,248044,1
1957,0,248043,2
1958,0,248042,3
1959,0,248041,4
1960,0,248040,5
1961,0,248039,6
1962,0,248038,7
1963,0,248037,8
1964,0,248036,9
1965,0,248035,10
1966,0,248034,11
1967,0,248033,12
1968,7,248032,13
1969,0,248031,14
1970,0,248030,15
1971,0,248029,16
1972,0,248028,17
1973,0,248027,18
1974,0,248026,19
1975,0,248025,20
1976,5,248024,21
1977,33,248023,22
1978,0,248022,23
1979,0,248021,24
1980,0,248020,25
1981,0,248019,26
1982,0,248018,27
1983,0,248017,28
1984,1,248016,29
1985,0,248015,30
1986,0,248014,31
1987,0,248013,32
1988,0,248012,33
1989,0,248011,34
1990,0,248010,35
1991,0,248009,36
1992,0,248008,37
1993,0,248007,38
1994,0,248006,39
1995,0,248005,40
1996,0,248004,41
1997,0,248003,42
1998,0,248002,43
1999,0,248001,44
2000,0,248000,45
2001,0,247999,46
2002,0,247998,47
2003,0,247997,48
2004,0,247996,49
2005,0,247995,50
2006,22,247994,51
2007,0,247993,52
2008,0,247992,53
2009,0,247991,54
2010,0,247990,55
2011,0,247989,56
2012,0,247988,57
2013,0,247987,58
2014,0,247986,59
2015,0,247985,60
2016,0,247984,61
2017,0,247983,62
2018,0,247982,63
2019,0,247981,64
2020,0,247980,65
2021,0,247979,66
2022,0,247978,67
2023,1,247977,68
2024,0,247976,69
2025,0,247975,70
2026,0,247974,71
2027,0,247973,72
2028,1,247972,73
2029,0,247971,74
2030,0,247970,75
2031,0,247969,76
2032,0,247968,77
2033,0,247967,78
2034,0,247966,77
2035,0,247965,76
2036,0,247964,75
2037,0,247963,74
2038,0,247962,73
2039,0,247961,72
2040,0,247960,71
2041,0,247959,70
2042,1,247958,69
2043,2,247957,68
2044,0,247956,67
2045,0,247955,66
2046,1,247954,65
2047,0,247953,64
2048,0,247952,63
2049,1,247951,62
2050,0,247950,61
2051,17,247949,60
2052,0,247948,59
2053,0,247947,58
2054,0,247946,57
2055,0,247945,56
2056,0,247944,55
2057,0,247943,54
2058,0,247942,53
2059,0,247941,52
2060,0,247940,51
2061,0,247939,50
2062,0,247938,49
2063,0,247937,48
2064,0,247936,47
2065,0,247935,46
2066,0,247934,45
2067,0,247933,44
2068,3,247932,43
2069,0,247931,42
2070,0,247930,41
2071,0,247929,40
2072,11,247928,39
2073,0,247927,38
2074,0,247926,37
2075,0,247925,36
2076,1,247924,35
2077,0,247923,34
2078,0,247922,33
2079,0,247921,32
2080,0,247920,31
2081,1,247919,30
2082,0,247918,29
2083,6,247917,28
2084,0,247916,27
2085,0,247915,26
2086,0,247914,25
2087,0,247913,24
2088,6,247912,23
2089,0,247911,22
2090,0,247910,21
2091,1,247909,20
2092,0,247908,19
2093,0,247907,18
2094,1,247906,17
2095,0,247905,16
2096,0,247904,15
2097,0,247903,14
2098,0,247902,13
2099,1,247901,12
2100,0,247900,11
2101,0,247899,10
2102,0,247898,9
2103,0,247897,8
2104,0,247896,7
2105,0,247895,6
2106,0,247894,5
2107,0,247893,4
2108,12,247892,3
2109,0,247891,2
2110,0,247890,1
2111,0,247889,0
2112,2,247888,1
2113,0,247887,2
2114,2,247886,3
2115,0,247885,4
2116,0,247884,5
2117,0,247883,6
2118,0,247882,7
2119,0,247881,8
2120,0,247880,9
2121,0,247879,10
2122,2,247878,11
2123,0,247877,12
2124,4,247876,13
2125,0,247875,14
2126,0,247874,15
2127,0,247873,16
2128,6,247872,17
2129,0,247871,18
2130,0,247870,19
2131,0,247869,20
2132,0,247868,21
2133,0,247867,22
2134,0,247866,23
2135,0,247865,24
2136,0,247864,25
2137,0,247863,26
2138,0,247862,27
2139,0,247861,28
2140,0,247860,29
2141,5,247859,30
2142,0,247858,31
2143,0,247857,32
2144,0,247856,33
2145,0,247855,34
2146,0,247854,35
2147,0,247853,36
2148,0,247852,37
2149,0,247851,38
2150,0,247850,39
2151,0,247849,40
2152,0,247848,41
2153,0,247847,42
2154,0,247846,43
2155,0,247845,44
2156,0,247844,45
2157,0,247843,46
2158,2,247842,47
2159,0,247841,48
2160,0,247840,49
2161,0,247839,50
2162,0,247838,51
2163,0,247837,52
2164,0,247836,53
2165,0,247835,54
2166,0,247834,55
2167,2,247833,56
2168,0,247832,57
2169,0,247831,58
2170,0,247830,59
2171,0,247829,60
2172,0,247828,61
2173,0,247827,62
2174,0,247826,63
2175,0,247825,64
2176,3,247824,65
2177,0,247823,66
2178,0,247822,67
2179,0,247821,68
2180,0,247820,69
2181,4,247819,70
2182,0,247818,71
2183,0,247817,72
2184,0,247816,73
2185,0,247815,74
2186,0,247814,75
2187,3,247813,76
2188,0,247812,77
2189,0,247811,78
2190,0,247810,79
2191,0,247809,80
2192,0,247808,81
2193,0,247807,82
2194,0,247806,83
2195,0,247805,84
2196,0,247804,85
2197,0,247803,86
2198,9,247802,87
2199,0,247801,88
2200,0,247800,89
2201,0,247799,90
2202,0,247798,91
2203,0,247797,92
2204,0,247796,93
2205,0,247795,94
2206,0,247794,95
2207,0,247793,96
2208,0,247792,97
2209,4,247791,98
2210,0,247790,99
2211,0,247789,100
2212,4,247788,101
2213,8,247787,102
2214,4,247786,103
2215,0,247785,104
2216,0,247784,103
2217,6,247783,102
2218,0,247782,101
2219,0,247781,100
2220,3,247780,99
2221,0,247779,98
2222,1,247778,97
2223,0,247777,96
2224,0,247776,95
2225,0,247775,94
2226,0,247774,93
2227,2,247773,92
2228,0,247772,91
2229,0,247771,90
2230,0,247770,89
2231,0,247769,88
2232,0,247768,87
2233,0,247767,86
2234,0,247766,85
2235,0,247765,84
2236,0,247764,83
2237,0,247763,82
2238,0,247762,81
2239,0,247761,80
2240,6,247760,79
2241,0,247759,78
2242,0,247758,77
2243,0,247757,76
2244,0,247756,75
2245,0,247755,74
2246,0,247754,73
2247,0,247753,72
2248,0,247752,71
2249,0,247751,70
2250,0,247750,69
2251,0,247749,68
2252,0,247748,67
2253,0,247747,66
2254,0,247746,65
2255,0,247745,64
2256,0,247744,63
2257,0,247743,62
2258,0,247742,61
2259,0,247741,60
2260,0,247740,59
2261,0,247739,58
2262,0,247738,57
2263,0,247737,56
2264,0,247736,55
2265,0,247735,54
2266,0,247734,53
2267,0,247733,52
2268,1,247732,51
2269,0,247731,50
2270,0,247730,49
2271,0,247729,48
2272,0,247728,47
2273,0,247727,46
2274,0,247726,45
2275,0,247725,44
2276,0,247724,43
2277,0,247723,42
2278,0,247722,41
2279,6,247721,40
2280,0,247720,39
2281,0,247719,38
2282,0,247718,37
2283,0,247717,36
2284,0,247716,35
2285,0,247715,34
2286,0,247714,33
2287,0,247713,32
2288,0,247712,31
2289,0,247711,30
2290,0,247710,29
2291,0,247709,28
2292,1,247708,27
2293,0,247707,26
2294,0,247706,25
2295,0,247705,24
2296,0,247704,23
2297,0,247703,22
2298,0,247702,21
2299,0,247701,20
2300,0,247700,19
2301,0,247699,18
2302,0,247698,17
2303,0,247697,16
2304,0,247696,15
2305,1,247695,14
2306,0,247694,13
2307,3,247693,12
2308,0,247692,11
2309,3,247691,10
2310,0,247690,9
2311,0,247689,8
2312,0,247688,7
2313,5,247687,6
2314,9,247686,5
2315,0,247685,4
2316,0,247684,3
2317,3,247683,2
2318,0,247682,1
2319,1,247681,0
2320,0,247680,1
2321,0,247679,2
2322,0,247678,3
2323,0,247677,4
2324,0,247676,5
2325,0,247675,6
2326,0,247674,7
2327,1,247673,8
2328,0,247672,9
2329,0,247671,10
2330,0,247670,11
2331,0,247669,12
2332,0,247668,13
2333,0,247667,14
2334,0,247666,15
2335,0,247665,16
2336,0,247664,17
2337,0,247663,18
2338,0,247662,19
2339,0,247661,20
2340,0,247660,21
2341,4,247659,22
2342,0,247658,23
2343,0,247657,24
2344,0,247656,25
2345,0,247655,26
2346,0,247654,27
2347,0,247653,28
2348,0,247652,29
2349,0,247651,30
2350,0,247650,31
2351,0,247649,32
2352,0,247648,33
2353,0,247647,34
2354,0,247646,35
2355,0,247645,36
2356,0,247644,37
2357,0,247643,38
2358,0,247642,39
2359,0,247641,40
2360,0,247640,41
2361,0,247639,42
2362,0,247638,43
2363,0,247637,44
2364,0,247636,45
2365,0,247635,46
2366,6,247634,47
2367,0,247633,48
2368,0,247632,49
2369,0,247631,50
2370,0,247630,51
2371,0,247629,52
2372,0,247628,53
2373,0,247627,54
2374,0,247626,55
2375,0,247625,56
2376,0,247624,57
2377,0,247623,58
2378,0,247622,59
2379,0,247621,60
2380,0,247620,61
2381,0,247619,62
2382,0,247618,63
2383,0,247617,64
2384,0,247616,65
2385,0,247615,66
2386,0,247614,67
2387,0,247613,68
2388,0,247612,68
2389,0,247611,67
2390,0,247610,66
2391,0,247609,65
2392,0,247608,64
2393,0,247607,63
2394,0,247606,62
2395,0,247605,61
2396,0,247604,60
2397,0,247603,59
2398,11,247602,58
2399,0,247601,57
2400,0,247600,56
2401,0,247599,55
2402,0,247598,54
2403,0,247597,53
2404,0,247596,52
2405,0,247595,51
2406,2,247594,50
2407,0,247593,49
2408,0,247592,48
2409,0,247591,47
2410,0,247590,46
2411,0,247589,45
2412,0,247588,44
2413,0,247587,43
2414,0,247586,42
2415,0,247585,41
2416,1,247584,40
2417,0,247583,39
2418,0,247582,38
2419,0,247581,37
2420,0,247580,36
2421,0,247579,35
2422,0,247578,34
2423,0,247577,33
2424,0,247576,32
2425,0,247575,31
2426,0,247574,30
2427,7,247573,29
2428,0,247572,28
2429,0,247571,27
2430,16,247570,26
2431,0,247569,25
2432,0,247568,24
2433,0,247567,23
2434,0,247566,22
2435,49,247565,21
2436,0,247564,20
2437,19,247563,19
2438,0,247562,18
2439,0,247561,17
2440,0,247560,16
2441,0,247559,15
2442,0,247558,14
2443,0,247557,13
2444,0,247556,12
2445,0,247555,11
2446,0,247554,10
2447,0,247553,9
2448,11,247552,8
2449,0,247551,7
2450,0,247550,6
2451,0,247549,5
2452,0,247548,4
2453,0,247547,3
2454,0,247546,2
2455,0,247545,1
2456,0,247544,0
2457,0,247543,1
2458,123,247542,2
2459,0,247541,3
2460,0,247540,4
2461,0,247539,5
2462,0,247538,6
2463,0,247537,7
2464,0,247536,8
2465,0,247535,9
2466,0,247534,10
2467,0,247533,11
2468,0,247532,12
2469,0,247531,13
2470,0,247530,14
2471,0,247529,15
2472,0,247528,16
2473,0,247527,17
2474,0,247526,18
2475,0,247525,19
2476,13,247524,20
2477,18,247523,21
2478,0,247522,22
2479,0,247521,23
2480,0,247520,24
2481,0,247519,25
2482,3,247518,26
2483,0,247517,27
2484,0,247516,28
2485,0,247515,29
2486,0,247514,30
2487,0,247513,31
2488,0,247512,32
2489,0,247511,33
2490,0,247510,34
2491,0,247509,35
2492,0,247508,36
2493,0,247507,37
2494,8,247506,38
2495,0,247505,39
2496,18,247504,40
2497,0,247503,41
2498,0,247502,42
2499,0,247501,43
2500,0,247500,44
2501,14,247499,45
2502,0,247498,46
2503,32,247497,47
2504,0,247496,48
2505,0,247495,49
2506,0,247494,50
2507,0,247493,51
2508,0,247492,52
2509,0,247491,53
2510,0,247490,54
2511,0,247489,55
2512,0,247488,56
2513,0,247487,57
2514,0,247486,58
2515,0,247485,59
2516,0,247484,60
2517,0,247483,61
2518,0,247482,62
2519,0,247481,63
2520,0,247480,64
2521,0,247479,65
2522,0,247478,66
2523,0,247477,67
2524,0,247476,68
2525,0,247475,69
2526,2,247474,70
2527,0,247473,71
2528,41,247472,72
2529,0,247471,73
2530,0,247470,74
2531,0,247469,73
2532,0,247468,72
2533,0,247467,71
2534,14,247466,70
2535,0,247465,69
2536,0,247464,68
2537,0,247463,67
2538,0,247462,66
2539,2,247461,65
2540,0,247460,64
2541,0,247459,63
2542,34,247458,62
2543,0,247457,61
2544,0,247456,60
2545,0,247455,59
2546,0,247454,58
2547,0,247453,57
2548,0,247452,56
2549,17,247451,55
2550,0,247450,54
2551,0,247449,53
2552,15,247448,52
2553,0,247447,51
2554,0,247446,50
2555,0,247445,49
2556,0,247444,48
2557,1,247443,47
2558,5,247442,46
2559,0,247441,45
2560,0,247440,44
2561,0,247439,43
2562,0,247438,42
2563,0,247437,41
2564,0,247436,40
2565,0,247435,39
2566,0,247434,38
2567,0,247433,37
2568,0,247432,36
2569,0,247431,35
2570,1,247430,34
2571,0,247429,33
2572,0,247428,32
2573,0,247427,31
2574,0,247426,30
2575,0,247425,29
2576,0,247424,28
2577,0,247423,27
2578,0,247422,26
2579,0,247421,25
2580,0,247420,24
2581,0,247419,23
2582,0,247418,22
2583,0,247417,21
2584,0,247416,20
2585,0,247415,19
2586,0,247414,18
2587,0,247413,17
2588,0,247412,16
2589,0,247411,15
2590,0,247410,14
2591,0,247409,13
2592,15,247408,12
2593,0,247407,11
2594,0,247406,10
2595,0,247405,9
2596,0,247404,8
2597,0,247403,7
2598,0,247402,6
2599,0,247401,5
2600,0,247400,4
2601,0,247399,3
2602,2,247398,2
2603,0,247397,1
2604,0,247396,0
2605,6,247395,1
2606,0,247394,2
2607,0,247393,3
2608,0,247392,4
2609,33,247391,5
2610,2,247390,6
2611,0,247389,7
2612,0,247388,8
2613,0,247387,9
2614,20,247386,10
2615,41,247385,11
2616,0,247384,12
2617,0,247383,13
2618,0,247382,14
2619,0,247381,15
2620,0,247380,16
2621,0,247379,17
2622,0,247378,18
2623,0,247377,19
2624,0,247376,20
2625,0,247375,21
2626,0,247374,22
2627,0,247373,23
2628,16,247372,24
2629,0,247371,25
2630,0,247370,26
2631,0,247369,27
2632,0,247368,28
2633,0,247367,29
2634,0,247366,30
2635,0,247365,31
2636,0,247364,32
2637,0,247363,33
2638,0,247362,34
2639,0,247361,35
2640,0,247360,36
2641,0,247359,37
2642,0,247358,38
2643,0,247357,39
2644,92,247356,40
2645,0,247355,41
2646,35,247354,42
2647,0,247353,43
2648,0,247352,44
2649,0,247351,45
2650,22,247350,46
2651,0,247349,47
2652,0,247348,48
2653,0,247347,49
2654,0,247346,50
2655,0,247345,51
2656,0,247344,52
2657,0,247343,53
2658,0,247342,54
2659,29,247341,55
2660,0,247340,56
2661,0,247339,57
2662,0,247338,58
2663,0,247337,59
2664,0,247336,60
2665,0,247335,61
2666,0,247334,62
2667,0,247333,63
2668,0,247332,64
2669,39,247331,65
2670,0,247330,66
2671,0,247329,67
2672,0,247328,68
2673,0,247327,69
2674,0,247326,70
2675,15,247325,71
2676,0,247324,72
2677,48,247323,73
2678,18,247322,74
2679,0,247321,75
2680,0,247320,76
2681,0,247319,76
2682,0,247318,75
2683,0,247317,74
2684,0,247316,73
2685,0,247315,72
2686,0,247314,71
2687,0,247313,70
2688,0,247312,69
2689,1,247311,68
2690,0,247310,67
2691,44,247309,66
2692,0,247308,65
2693,0,247307,64
2694,0,247306,63
2695,0,247305,62
2696,0,247304,61
2697,0,247303,60
2698,0,247302,59
2699,0,247301,58
2700,5,247300,57
2701,0,247299,56
2702,46,247298,55
2703,3,247297,54
2704,11,247296,53
2705,0,247295,52
2706,0,247294,51
2707,0,247293,50
2708,69,247292,49
2709,0,247291,48
2710,0,247290,47
2711,0,247289,46
2712,21,247288,45
2713,0,247287,44
2714,0,247286,43
2715,0,247285,42
2716,0,247284,41
2717,0,247283,40
2718,0,247282,39
